"x","y"
425,975545
426,980847
427,988103
428,994396
429,997742
430,1004758
431,1010290
432,1013615
433,1020395
434,1025254
435,1032022
436,1036297
437,1040145
438,1048455
439,1052891
440,1055799
441,1060089
442,1063032
443,1070212
444,1072293
445,1078605
446,1080696
447,1086714
448,1092182
449,1094820
450,1098917
451,1103519
452,1105866
453,1110774
454,1112615
455,1115126
456,1118698
457,1123082
458,1124639
459,1130298
460,1134206
461,1137202
462,1137377
463,1137860
464,1140384
465,1143545
466,1144450
467,1147626
468,1148010
469,1152397
470,1152622
471,1156220
472,1155156
473,1159072
474,1155176
475,1157503
476,1159101
477,1159260
478,1160973
479,1161566
480,1163431
481,1162307
482,1163206
483,1162610
484,1159446
485,1161568
486,1156626
487,1158559
488,1157127
489,1156876
490,1157794
491,1156330
492,1153047
493,1152296
494,1151318
495,1150187
496,1146281
497,1145736
498,1142683
499,1140438
500,1139073
501,1136732
502,1134869
503,1130773
504,1128120
505,1124093
506,1119750
507,1118152
508,1113705
509,1114326
510,1108632
511,1107337
512,1102751
513,1098816
514,1093969
515,1091152
516,1086602
517,1082481
518,1078137
519,1073435
520,1069374
521,1066710
522,1061831
523,1057084
524,1053486
525,1047687
526,1042272
527,1036162
528,1033045
529,1028786
530,1021405
531,1015327
532,1013233
533,1006373
534,999509
535,996419
536,987699
537,984103
538,977243
539,973118
540,967536
541,961948
542,957111
543,950890
544,945007
545,938327
546,932039
547,925013
548,919777
549,913197
550,906646
551,899695
552,895586
553,889848
554,881344
555,876870
556,869468
557,863281
558,856147
559,850277
560,843449
561,837601
562,831178
563,824206
564,818981
565,812829
566,806187
567,799056
568,792487
569,787154
570,780674
571,771568
572,766484
573,759496
574,754238
575,747259
576,740412
577,737004
578,727552
579,722473
580,716283
581,709363
582,704085
583,697012
584,690480
585,683506
586,677918
587,671159
588,664288
589,659646
590,652215
591,645856
592,640199
593,634908
594,629430
595,622713
596,617334
597,610387
598,604728
599,599327
600,592683
601,585451
602,581730
603,574895
604,569289
605,563663
606,558725
607,551842
608,548105
609,542362
610,534418
611,529636
612,524492
613,518214
614,514193
615,509094
616,504114
617,498327
618,493062
619,487460
620,483081
621,476427
622,472853
623,468473
624,462491
625,457932
626,452987
627,448611
628,443310
629,439211
630,433650
631,429634
632,423769
633,419413
634,415245
635,410779
636,406347
637,403001
638,397014
639,392149
640,388949
641,384555
642,380978
643,376047
644,372332
645,367451
646,364085
647,359393
648,355338
649,351622
650,349135
651,344928
652,340328
653,336436
654,333087
655,329505
656,326464
657,321759
658,318210
659,314847
660,311178
661,306833
662,304123
663,300287
664,297442
665,293546
666,291012
667,287362
668,284838
669,281372
670,277654
671,274780
672,270691
673,268332
674,264556
675,261988
676,259505
677,256219
678,253234
679,249591
680,246945
681,244730
682,241772
683,238526
684,235228
685,231954
686,230329
687,227279
688,224598
689,222462
690,219072
691,217267
692,214525
693,212392
694,209619
695,206733
696,204110
697,202241
698,200098
699,196919
700,195370
701,192381
702,190273
703,188097
704,184862
705,182741
706,180802
707,178825
708,176559
709,174642
710,172141
711,170677
712,167863
713,166751
714,163194
715,161884
716,159302
717,157645
718,155603
719,154427
720,152074
721,150329
722,148468
723,146569
724,145492
725,142608
726,141273
727,139265
728,137365
729,135487
730,133603
731,131901
732,130445
733,128788
734,127669
735,126001
736,123574
737,122654
738,120858
739,119159
740,118484
741,116432
742,114418
743,113514
744,111427
745,110654
746,108958
747,106996
748,106244
749,104169
750,103224
751,101747
752,100602
753,99297
754,97345
755,96663
756,94637
757,94133
758,92325
759,91539
760,89919
761,88687
762,87617
763,86485
764,84983
765,84090
766,82632
767,81969
768,80809
769,79354
770,78670
771,77280
772,76379
773,74820
774,74325
775,73304
776,72080
777,70919
778,69783
779,68683
780,68169
781,67479
782,66176
783,64859
784,64266
785,63500
786,62769
787,61335
788,60161
789,59993
790,58776
791,58494
792,57279
793,56357
794,55697
795,54552
796,53937
797,53884
798,52241
799,51816
800,51134
801,50288
802,49770
803,49296
804,47819
805,47293
806,46231
807,46013
808,45934
809,44457
810,44142
811,43587
812,42721
813,41916
814,41805
815,40865
816,40247
817,39976
818,39549
819,38667
820,38080
821,37805
822,37248
823,36535
824,36069
825,35934
826,35019
827,34681
828,33928
829,33945
830,33321
831,32526
832,32154
833,31937
834,31120
835,31045
836,30613
837,29748
838,29451
839,29181
840,28544
841,28145
842,27624
843,27610
844,26986
845,26871
846,26335
847,25843
848,25349
849,24981
850,24725
851,24317
852,23941
853,23673
854,23140
855,23077
856,22502
857,22173
858,21780
859,21704
860,21191
861,20856
862,20108
863,20019
864,19593
865,19269
866,18880
867,18691
868,18513
869,18287
870,18075
871,17084
872,16812
873,16564
874,16144
875,15754
876,15691
877,15190
878,14683
879,14645
880,14378
881,14178
882,13630
883,13518
884,13057
885,12281
886,11959
887,11541
888,10828
889,10383
890,9753
891,9793
892,9231
893,8894
894,8441
895,7801
896,6220
897,5496
898,5170
899,4135
900,3712
901,3017
902,2362
903,1840
904,1492
905,1123
906,943
907,400
908,265
909,1
910,3
911,1
915,1
916,2
920,1
922,2
923,1
924,3
925,1
926,2
927,4
930,2
931,1
936,1
937,1
939,1
944,1
945,1
947,1
948,1
949,2
955,1
956,2
957,2
958,3
963,1
968,1
970,1
972,2
975,1
976,2
980,1
987,1
988,1
990,1
991,1
994,2
996,1
1000,1
1004,1
1005,7
1006,1
1009,1
1010,1
1011,1
1012,1
1017,3
1020,1
1026,1
1027,1
1038,1
1042,1
1050,1
1052,1
1053,2
1061,2
1062,2
1063,7
1064,1
1071,1
1084,1
1085,1
1086,3
1093,1
1095,1
1098,1
1100,1
1101,1
1116,1
1119,6
1121,1
1122,2
1123,4
1140,1
1141,1
1145,2
1160,2
1166,1
1168,1
1174,1
1175,1
1176,4
1177,21
1178,2
1187,1
1194,3
1202,1
1218,1
1226,1
1253,1
1258,1
1261,1
1288,1
1294,5
1295,1
1313,1
1319,1
1329,1
1331,1
1332,1
1353,1
1354,19
1356,1
1380,1
1381,3
1385,1
1386,4
1392,1
1398,1
1399,2
1414,1
1427,1
1430,1
1442,1
1446,1
1447,2
1448,9
1449,1
1450,4
1494,1
1499,1
1505,2
1506,8
1510,1
1511,1
1512,3
1513,16
1529,1
1538,1
1541,1
1543,1
1549,1
1553,1
1554,1
1555,2
1556,11
1557,1
1559,1
1560,2
1561,6
1568,1
1570,13
1592,1
1597,1
1598,1
1599,5
1653,1
1672,1
1678,1
1679,1
1680,2
1685,1
1688,1
1706,1
1872,1
1878,2
1881,1
1923,1
1972,1
1983,3
1984,2
2000,1
2040,1
2041,1
2149,6
2317,1
2320,2
2335,1
2338,2
2347,1
2386,1
2416,3
2500,1
2502,5
2523,1
2524,1
2527,1
2528,5
2533,3
2534,6
2535,3
2536,34
2542,1
2543,4
2872,1
2874,1
2880,1
2891,1
2892,11
2895,4
2966,1
2970,2
3104,1
3116,7
3162,1
3172,1
3173,4
3204,1
3210,1
3211,1
3290,1
3299,1
3300,1
3348,2
3372,1
3399,2
3463,4
3512,1
3545,1
3561,1
3565,1
3568,1
3569,1
3570,5
3571,14
3576,1
4034,1
4039,1
4051,1
4052,1
4131,1
4528,1
4531,1
4533,1
4543,1
4563,1
4569,7
4744,3
5121,3
5495,1
5663,1
5673,1
5674,4
5922,1
6011,1
6062,1
6063,3
6623,1
6636,1
6637,4
6655,2
6663,2
6665,1
6686,1
6693,5
6711,1
6712,7
6829,1
6833,2
6834,4
8284,1
8300,4
9219,1
9843,1
9861,1
9888,2
9890,3
9891,4
