"R1.cycle","R1.A","R1.C","R1.G","R1.T","R1.N","R2.cycle","R2.A","R2.C","R2.G","R2.T","R2.N"
15,0.302050321283854,0.197650721648332,0.196592302385766,0.303706654682048,0,15,0.308329355387651,0.194579688791013,0.194109166376377,0.302899958486024,8.18309589340131e-05
16,0.301984302630027,0.197709066087931,0.196815449517995,0.303491181764048,0,16,0.308103066643991,0.194689886720749,0.194477961882297,0.302653398021673,7.56867312903042e-05
17,0.301890892781467,0.197521322896332,0.196808790898773,0.303778993423427,0,17,0.307931543399624,0.194822526385961,0.194674447762344,0.30252217185233,4.93105997408226e-05
18,0.301157112943283,0.198260021400528,0.197212442618975,0.303298736467137,7.16865700760642e-05,18,0.30710152269838,0.195469496883565,0.195239796339135,0.302134761999398,5.44220795221827e-05
19,0.300850836372732,0.198597646999293,0.197549261715824,0.303002254912151,0,19,0.3069621340881,0.195774560647907,0.195467329357329,0.301740456377004,5.55195296602449e-05
20,0.300299027263352,0.199090160793358,0.198343845326613,0.302263412034155,3.5545825226091e-06,20,0.305999075553793,0.196670348723865,0.196490137954708,0.300792458541644,4.79792259905657e-05
21,0.30059067229604,0.199085284443804,0.198284291134139,0.302033974684816,5.7774412009634e-06,21,0.306138118255752,0.196387383275228,0.19666567274017,0.300750864932556,5.79607962938935e-05
22,0.300147880340834,0.199481269417389,0.198655122706889,0.301715727534887,0,22,0.305638524610929,0.196743594188521,0.19715179338035,0.300377707000124,8.83808200754638e-05
23,0.299725161322226,0.199717492335326,0.198680149158348,0.301830915424407,4.62817596938873e-05,23,0.305373212929366,0.196938666572699,0.197125345080878,0.300485038121337,7.77372957206064e-05
24,0.299019355152381,0.200279688890691,0.199332006821881,0.301368620560192,3.28574855031094e-07,24,0.30499140728893,0.197481401704129,0.197558424786267,0.299877003462418,9.17627582560228e-05
25,0.299090362169916,0.200315804743506,0.199358626363546,0.301232700095161,2.50662787133569e-06,25,0.305027035845907,0.197488879794072,0.197501845134705,0.299921212536574,6.10266887430831e-05
26,0.299206381453387,0.200460410039365,0.199438303276687,0.300866187290391,2.8717940170407e-05,26,0.30464872163981,0.19781664908009,0.198116374906686,0.299354345944852,6.39084285613962e-05
27,0.298941388322008,0.200539043976262,0.199705653683731,0.300610994152983,0.000202919865016172,27,0.304282792942415,0.19809760875818,0.198490214701562,0.299055560789804,7.38228080399446e-05
28,0.298759337938693,0.200552749530442,0.199938473860555,0.300629170316555,0.000120268353755169,28,0.30405784801525,0.198265720201778,0.198639313630296,0.298953413316296,8.37048363806363e-05
29,0.298342142462535,0.200801998450018,0.200126635238332,0.300614466591792,0.000114757257323057,29,0.303528665522034,0.198528685181571,0.198943381975011,0.298899578534353,9.96887870309166e-05
30,0.298127140003986,0.201265637484094,0.200365529071568,0.300103204117364,0.000138489322988712,30,0.303341001548425,0.198853943521583,0.199289656111884,0.298388348434098,0.000127050384010495
31,0.298282961650577,0.201328382835388,0.200544228987042,0.29975999772447,8.44288025223079e-05,31,0.303238007968235,0.19891240202769,0.199545220146756,0.298219622318881,8.47475384392487e-05
32,0.298137915765709,0.201267925062062,0.20067956946767,0.299743078608639,0.000171511095919337,32,0.30334362447914,0.198906135861142,0.199595172792156,0.298065476612641,8.95902549214915e-05
33,0.298035828553932,0.201242796553263,0.200537122311201,0.299998351400557,0.00018590118104763,33,0.303290588521448,0.198819093880464,0.199639409240351,0.298171891947797,7.90164099404794e-05
34,0.298056815028195,0.201234330772339,0.200498589441838,0.300043590184006,0.000166674573621417,34,0.303252573445917,0.198888529376501,0.199590014029942,0.298175686985122,9.31961625179816e-05
35,0.297599934181478,0.201730755105018,0.200849661717625,0.299490576300158,0.000329072695720535,35,0.30284964500101,0.199406612940883,0.200015966530807,0.297641136691571,8.66388357293333e-05
36,0.298057429861447,0.201449452712653,0.200758743561716,0.299520513950018,0.00021385991416664,36,0.302819506183273,0.199333992102042,0.199987129224231,0.297755838895116,0.000103533595337733
37,0.29823323981172,0.201262941676761,0.200469537948406,0.299738045439269,0.000296235123845003,37,0.303012995850245,0.198995927688538,0.199877160241009,0.298025547842878,8.83683773301343e-05
38,0.297645180432538,0.201536301020926,0.200900904459789,0.299658694611779,0.000258919474967949,38,0.302383241135079,0.199602451798173,0.200203170122838,0.297717512750952,9.36241929573166e-05
39,0.297731137605977,0.201599887722985,0.200939499559238,0.299452103171678,0.000277371940122082,39,0.302354607889527,0.199725189526653,0.200464816171627,0.297372415697787,8.29707144061956e-05
40,0.29763480543257,0.201782015271607,0.201021872279713,0.299422536413132,0.000138770602978246,40,0.301999559128648,0.199848161178744,0.200815629421996,0.297224824829787,0.000111825440825314
41,0.2977826392253,0.201610090967915,0.200884734594196,0.299500572941202,0.000221962271387293,41,0.302377490098188,0.199518816641166,0.200620698885115,0.297396390379488,8.66039960424106e-05
42,0.297572555432762,0.201692421371931,0.201016015184002,0.299545667350852,0.000173340660453032,42,0.302030051320352,0.199630684387326,0.20095268875035,0.297275120894958,0.000111454647014495
43,0.297701493682124,0.201552157246885,0.200614805372381,0.299865062023569,0.000266481675040559,43,0.302145646913012,0.199466044469675,0.200726295487628,0.297550705307065,0.000111307822619607
44,0.297470654911244,0.201838761642593,0.201085720348134,0.299336526966421,0.000268336131608727,44,0.30182086886297,0.199846904461466,0.200992883794862,0.297230130416395,0.000109212464306119
45,0.297483870092345,0.201721883583933,0.201003487023052,0.29950810278163,0.000282656519040498,45,0.301742606483397,0.200015901828531,0.200876106141396,0.297295395104198,6.99904424784575e-05
46,0.298106848017484,0.20136902406007,0.200747211082145,0.299504107610097,0.000272809230203354,46,0.301961693366061,0.199763876510431,0.20105592123125,0.297143568725687,7.4940166570534e-05
47,0.297907131757305,0.201368396780802,0.200778176773028,0.299625264609483,0.000321030079382615,47,0.301713848810391,0.199792151404918,0.201222892919376,0.29717190832245,9.91985428649342e-05
48,0.297578492182984,0.201457082121219,0.200943173623526,0.299600890329328,0.00042036174294334,48,0.301498208568184,0.200098875031486,0.201087202293009,0.297208820970744,0.000106893136576699
49,0.297442698667329,0.201932997906697,0.201073943926625,0.299219071412561,0.000331288086788547,49,0.301225941391982,0.200265182277011,0.201364478918481,0.297012382373129,0.000132015039396967
50,0.29755276875456,0.202053569943273,0.200974868651019,0.299157222174508,0.000261570476639223,50,0.301091086918101,0.200212253326929,0.201660922348858,0.296914691890998,0.000121045515114476
51,0.297881129538095,0.201717206370655,0.2009797649142,0.299182786293911,0.000239112883138537,51,0.301562868538563,0.199970438525646,0.201298659284237,0.297035620444307,0.000132413207247511
52,0.297850069257481,0.201429812897455,0.20096439159371,0.299474127643779,0.000281598607575436,52,0.301255107187034,0.199923915100859,0.20148734854006,0.297205976559162,0.000127652612884443
53,0.297899611873691,0.201477777358679,0.200696543345977,0.299749849242016,0.000176218179638002,53,0.301067259060795,0.200070495617939,0.20151809207522,0.297247423343854,9.67299021915606e-05
54,0.29765011403377,0.20164640844621,0.200846092199882,0.299508677787626,0.00034870753251209,54,0.301075901791701,0.200180203303509,0.201540053520727,0.297099563712555,0.000104277671508437
55,0.297663642854506,0.201718916453423,0.201043127587949,0.299244165072512,0.000330148031609727,55,0.300972542394797,0.200336280123824,0.201821085366739,0.296741715333976,0.00012837678066262
56,0.297735269683699,0.20173065553688,0.201002399241145,0.299166656255573,0.000365019282701626,56,0.300787001153542,0.200219539798594,0.201839846538147,0.297023003500542,0.000130609009174733
57,0.298010144952764,0.201363403438687,0.200800948006163,0.299578711526613,0.000246792075773165,57,0.301122447613429,0.199832040357895,0.201626836692302,0.297295487180513,0.000123188155860217
58,0.297908458502742,0.201252887784038,0.200855060799902,0.299710221123136,0.000273371790182423,58,0.300925600893767,0.199947407004041,0.201725781403162,0.297224926860299,0.000176283838730275
59,0.29774717056538,0.201670414324255,0.200934536087564,0.299397701630339,0.000250177392461364,59,0.300727442708748,0.200263512460588,0.202016065674602,0.296858861292705,0.000134117863357653
60,0.297774748450372,0.201928141470771,0.20103753932621,0.299116867208222,0.00014270354442483,60,0.300636493706036,0.200539761315296,0.202197498321349,0.296514739750774,0.000111506906544879
61,0.29797982147637,0.201607469836685,0.201036050782548,0.299136880403938,0.000239777500458941,61,0.300768638149985,0.200378762144928,0.202285590469733,0.296470090203433,9.69190319205691e-05
62,0.297986290916129,0.201466710360153,0.20108214336278,0.299288587397231,0.000176267963706946,62,0.300618043603262,0.200350639051934,0.202290440651862,0.296637153967875,0.000103722725066742
63,0.298265221097609,0.201257527659263,0.200908947076127,0.299442126444262,0.000126177722738834,63,0.300706745446167,0.200077729830073,0.202079705339864,0.296967496413628,0.000168322970268458
64,0.298140143602794,0.201490987561373,0.200942466689747,0.299165799969587,0.00026060217649826,64,0.300454608143359,0.20025301078353,0.202402806107835,0.296759398963639,0.000130176001637266
65,0.29822675543674,0.201554213328932,0.200963497969672,0.298986477753251,0.000269055511404969,65,0.300343151007795,0.200544691130995,0.202472667145762,0.296478725468692,0.000160765246755318
66,0.298428380915963,0.201445148879893,0.200907640244317,0.299037548740377,0.000181281219449617,66,0.300568822591287,0.200268375085463,0.202285699965892,0.296720251598283,0.000156850759074656
67,0.298341555010521,0.201406558758851,0.20081894743629,0.299036391260774,0.000396547533563928,67,0.300512588848045,0.200375514588397,0.202380351929613,0.296603068311319,0.000128476322625256
68,0.298379664715298,0.201331937417911,0.200688655060253,0.299325006932867,0.000274735873671491,68,0.300334513253987,0.200394230965922,0.202309916036852,0.296845691891048,0.000115647852190538
69,0.298140424882784,0.201613456370976,0.200856158538622,0.299032714707283,0.000357245500336004,69,0.300185461607685,0.200574446712176,0.202454055287298,0.296667407258869,0.000118629133971487
70,0.298121860403474,0.201709855752876,0.200911737473191,0.29883753128658,0.000419015083878402,70,0.300128043315088,0.200689703862163,0.202637570849614,0.296444400911426,0.000100281061708601
71,0.298276205952422,0.201662543462955,0.200988750938644,0.298766203161801,0.000306296484178607,71,0.300141220182392,0.20060390117892,0.202855463228726,0.296263719806496,0.000135695603465434
72,0.298200979735044,0.201568118019388,0.200963015064204,0.298961652927272,0.000306234254092427,72,0.299970567930198,0.200574155551936,0.202833994515935,0.29640853096519,0.000212751036741984
73,0.298175445486082,0.20146220988032,0.200764712671582,0.299200925119431,0.000396706842584549,73,0.300059762505818,0.200478993435656,0.202609773756548,0.296676057455422,0.000175412846557209
74,0.298101307050611,0.201578789234566,0.200817083022908,0.299016176439579,0.000486644252335522,74,0.299821951779982,0.200816094780671,0.20299582486169,0.296213192306262,0.000152936271393994
75,0.298081848947264,0.201750917652941,0.200960881816849,0.298909753035398,0.000296598547548295,75,0.299934252533679,0.200732404875585,0.202857887075516,0.296346474017134,0.000128981498085634
76,0.298238815627441,0.201623074653096,0.200945177432301,0.298907186666643,0.00028574562051848,76,0.300476392901882,0.200179887257778,0.202447234174309,0.296747814767737,0.00014867089829504
77,0.298188944436377,0.201556458590442,0.200866774991324,0.299130732071423,0.000257089910434253,77,0.300275298228964,0.200180735853009,0.202461413926886,0.296941622968989,0.000140929022151023
78,0.297977382056992,0.201786590427543,0.200938991761735,0.299078580770001,0.00021845498373018,78,0.300151438164856,0.200329476430678,0.20250685234428,0.29687669672386,0.000135536336325216
79,0.297782009456827,0.20202677864657,0.201165703433299,0.298909170561791,0.000116337901512032,79,0.300011442348605,0.200444009412887,0.202704799002629,0.296684277132986,0.000155472102892147
80,0.297555661208966,0.202227316343888,0.201425334820453,0.298570121138654,0.000221566488039187,80,0.299874594546922,0.200671233850996,0.202942736644467,0.296323895411459,0.000187539546155343
81,0.298014802252414,0.201905240799057,0.201154377557615,0.29879622046617,0.000129358924744363,81,0.300138288671592,0.200390557867501,0.202832469035357,0.296503093341145,0.000135591084404666
82,0.298060909767866,0.201748366219407,0.200990568057161,0.299082110460489,0.000118045495076815,82,0.300304352039309,0.200139908717034,0.202628208928028,0.29678451837791,0.000143011937719182
83,0.298086458952048,0.201619447883673,0.200868806181337,0.299268004173926,0.000157282809015111,83,0.300510396436318,0.199938926028825,0.20238909917958,0.297046368487722,0.000115209867554939
84,0.29777885563606,0.201953269979571,0.201166186338768,0.298865522379344,0.000236165666257046,84,0.299967753381204,0.200348690518016,0.202847895551017,0.296647426698419,0.00018823385134473
85,0.297919918795413,0.202020789623076,0.201122112502532,0.298788787704677,0.000148391374301694,85,0.300316175135921,0.200273981786508,0.202481058533212,0.296758092475379,0.000170692068979196
86,0.298200534167627,0.201823779127044,0.20104127313138,0.298866328881261,6.80846926879581e-05,86,0.300579859306395,0.200029026436305,0.202593827134134,0.29662946683981,0.000167820283357146
87,0.298150772501514,0.201651464018411,0.200901666156044,0.299129987799592,0.000166109524438901,87,0.300663093807002,0.199861962671864,0.202285884118523,0.297067610742549,0.000121448660063152
88,0.297895088991027,0.201912648668516,0.201077530868792,0.298925128845091,0.000189602626573624,88,0.300287203447696,0.200152632668408,0.202592543042816,0.296821085117884,0.000146535723196497
89,0.297729850687795,0.202161815444378,0.201215402869326,0.298778472445592,0.000114458552909392,89,0.300193984888236,0.200348180365457,0.202629371080442,0.296690866810913,0.000137596854951782
90,0.29773542152511,0.202232785123861,0.201323202803014,0.298578298171978,0.000130292376037065,90,0.300369800879742,0.200247242326795,0.202715235977412,0.296495687419125,0.000172033396925716
91,0.297856715430685,0.202154424999343,0.201292677701141,0.298506148610061,0.000190033258769991,91,0.300381623976354,0.200344355465543,0.202704311247012,0.296421215099779,0.000148494211311361
92,0.297792444197678,0.20208354244198,0.201219641982797,0.298675451782522,0.000228919595022231,92,0.300272958992842,0.20020929195354,0.202875789697496,0.296483025681478,0.000158933674642815
93,0.297701090431166,0.202031027716855,0.201186433519608,0.298785835509389,0.000295612822983202,93,0.300394743607029,0.200101761748403,0.202544290076428,0.296804874709269,0.000154329858870899
94,0.297530328585484,0.202386194732312,0.201464611961647,0.298559469837103,5.93948834537646e-05,94,0.300169313412797,0.200436842391577,0.202902728241135,0.296340175499448,0.000150940455043142
95,0.297689896483264,0.20231757237168,0.201451332061256,0.298361406408013,0.000179792675788188,95,0.300291946622215,0.200313412846458,0.203000732280448,0.296280539909633,0.000113368341246173
96,0.297778616672529,0.20216434447508,0.201351333291171,0.298464210510382,0.000241495050837512,96,0.300490605005597,0.200130850398434,0.202782026145791,0.296490175282944,0.000106343167233135
97,0.297830302492907,0.201945394139864,0.201167732134109,0.298683892671412,0.000372678561708676,97,0.300580543657388,0.199965444007671,0.202698555233023,0.29660359837227,0.000151858729648459
98,0.297631360374999,0.202092483660763,0.201187974336541,0.298700918822991,0.000387262804705852,98,0.30044123219213,0.200033159916303,0.202606040932949,0.296776482852976,0.000143084105642093
99,0.297557752139862,0.202277498685383,0.201344769261681,0.298545276399047,0.000274703514026678,99,0.300276796335502,0.200083981065327,0.202863849639078,0.29662328528393,0.000152087676162522
100,0.297423504419547,0.202518129982625,0.201622024209241,0.298196190507611,0.000240150880976021,100,0.300162168788428,0.200436307353528,0.202960034549024,0.296273626720328,0.000167862588691267
101,0.29742976725542,0.202331377493998,0.201631687297023,0.298074973767343,0.000532194186215931,101,0.300253904172645,0.200356422439964,0.202969861829286,0.29622190969364,0.000197901864465754
102,0.29752878030094,0.202260241037884,0.2014214690875,0.298357299222325,0.000432210351352037,102,0.30040899552753,0.20018441143998,0.20281351873422,0.296391663579622,0.000201410718648674
103,0.29759597136959,0.202122120117005,0.201478651069089,0.298490934598591,0.000312322845724291,103,0.300313288419004,0.200126662170356,0.202969533340809,0.296435481951574,0.000155034118256548
104,0.297385830325374,0.202259892549401,0.201614382354658,0.298259926561877,0.000479968208690117,104,0.300164863887067,0.200323426767899,0.20305414400905,0.296331542722738,0.000126022613246278
105,0.297461372671589,0.202366515089859,0.20165464024201,0.298096938498561,0.000420533497981198,105,0.300304725321669,0.200367170483379,0.2030650662509,0.29609515046987,0.000167887474181926
106,0.297739715401056,0.202093638651162,0.201482877736542,0.298275820125887,0.000407948085352128,106,0.300277923648229,0.200270052367533,0.203088981207423,0.296204736216536,0.000158306560278208
107,0.297819623810118,0.201858177429481,0.201396124018,0.298550040734445,0.000376034007955509,107,0.300485590579229,0.199991372200389,0.202867425684086,0.296498016701051,0.00015759483524536
108,0.297757548054552,0.201854246977238,0.201325216568603,0.298773780297094,0.000289208102513543,108,0.300529277058081,0.199843796263682,0.20267344079585,0.2967611011312,0.000192384751186652
109,0.297475608426104,0.202192430157575,0.201575426320709,0.298446584460773,0.000309950634839104,109,0.300151254012225,0.200175870739585,0.20304268672915,0.296421817328653,0.000208371190385998
110,0.297531924164894,0.202152821952323,0.201522224575432,0.298423905328165,0.000369123979186067,110,0.300397152522525,0.200138460381478,0.202888672916011,0.296341472033511,0.000234242146475102
111,0.29765738499704,0.202210496796195,0.201680371138043,0.298234427161764,0.000217319906958255,111,0.30045742766945,0.200176766617249,0.202887819343681,0.296310427383914,0.000167558985705227
112,0.297603994072301,0.202085003604404,0.201613513622655,0.298524394471329,0.000173094229311759,112,0.300331770872917,0.200179897211974,0.203042445339891,0.29630279251538,0.000143094059838357
113,0.297546578105587,0.201995830380111,0.201408475445505,0.298718363160749,0.000330752908047398,113,0.300218728531598,0.2001192189201,0.20302243989395,0.296436221050646,0.000203391603705131
114,0.297580941559176,0.20210064824807,0.201343753666674,0.298610162465306,0.000364494060774266,114,0.300211379846207,0.200117155912924,0.203169343922408,0.296331266493792,0.000170853824668479
115,0.297439806212923,0.202261582718542,0.201514510533949,0.298408561878117,0.000375538656469515,115,0.300198307497964,0.200270331085029,0.20312442312322,0.296188110220227,0.000218828073560913
116,0.297611867422804,0.202197769498969,0.201536515092423,0.298420691766515,0.000233156219289375,116,0.30030179132232,0.200184802142183,0.203102051067117,0.296192243700226,0.000219111768154426
117,0.297594527631591,0.202106911083943,0.201491838868952,0.298497506095692,0.000309216319822178,117,0.300323872218182,0.200051455729036,0.203144037866957,0.296246454253077,0.000234179932748455
118,0.297462731776672,0.202095816704179,0.201443647890214,0.298602774509474,0.000395029119461132,118,0.300272304504438,0.200032599992763,0.202991138923799,0.296506174164889,0.000197782414110591
119,0.297439731536819,0.202238520248603,0.201504566166178,0.298442868080026,0.00037431396837349,119,0.300243019259031,0.200268828001393,0.20318399152221,0.296137759406977,0.000166401810389583
120,0.297314118863263,0.20246345711811,0.201650239330315,0.298283793044529,0.000288391643782859,120,0.300018559598933,0.200392859775387,0.203336449992183,0.296124592493869,0.000127538139627411
121,0.297395996232252,0.202372267639025,0.201666528677674,0.298109240141997,0.000455967309052164,121,0.300132199192028,0.200328254553087,0.203409374434011,0.295950640425614,0.000179531395261275
122,0.29759530675227,0.202135945152951,0.201474578732249,0.298438362621786,0.000355806740743519,122,0.300308572618525,0.200203575756336,0.20311016871417,0.296202907132973,0.000174775777996339
123,0.297429112594914,0.202179394199122,0.201543345466682,0.298424843757865,0.000423303981417937,123,0.300265973635614,0.200102707397048,0.203092069496814,0.296315377108006,0.000223872362517494
124,0.297379390756056,0.202310784313879,0.201607397649785,0.298365752557232,0.0003366747230483,124,0.299860962275139,0.200320768997496,0.203553869546973,0.296053173624227,0.000211225556164586
125,0.297292890936265,0.202393677277875,0.201715399208953,0.298159113822265,0.000438918754642256,125,0.300062246077785,0.200270637176564,0.20337900418121,0.296080171893043,0.000207940671397598
126,0.29761629073733,0.202116977422683,0.201542621108479,0.29830588970353,0.000418221027978744,126,0.300330663468583,0.200067708442985,0.203209904783633,0.296165795400753,0.000225927904045928
127,0.297677447976824,0.20204047673314,0.201480530417692,0.298431781167872,0.000369763704471999,127,0.300381263136739,0.200049661485159,0.203138319181204,0.296248957733437,0.000181798463460311
128,0.297687501869547,0.202035570513146,0.201495169423165,0.298467834790601,0.000313923403540844,128,0.300163500162179,0.200063440581337,0.20347256864899,0.296169650163256,0.000130840444237862
129,0.297467291997387,0.202226788632757,0.201563455741332,0.298391207151683,0.000351256476842028,129,0.300168760954904,0.200196946261624,0.203387783782315,0.296092388180407,0.000154120820749363
130,0.297355768215342,0.202309365467914,0.201827789233797,0.298005049553307,0.00050202752963925,130,0.300166991596518,0.200077782089604,0.203560596095098,0.295969125368075,0.000225504850704725
131,0.297538154641122,0.202239441253879,0.20175294635375,0.298124354585328,0.000345103165920537,131,0.300098228008729,0.20020697511436,0.203506870809314,0.295921768279351,0.000266157788245279
132,0.297533457514217,0.202154957688881,0.201732554799111,0.298265992750678,0.000313037247113639,132,0.300416254625155,0.199856194215129,0.203281296279236,0.296212580123192,0.000233674757288077
133,0.297378489664408,0.202234470314595,0.201783401757927,0.298311806540124,0.000291831722946897,133,0.300035685793605,0.200157224041435,0.203528016010727,0.296021185814534,0.000257888339699291
134,0.297210717352066,0.202374316253462,0.201853074562414,0.298208663906085,0.000353227925972215,134,0.299682794604766,0.200417167922662,0.203828819379068,0.295823239156185,0.000247978937318874
135,0.297232627320809,0.202343101642234,0.201837278077338,0.298157062718625,0.000429930240994397,135,0.299963089840255,0.200207759007316,0.203834846644906,0.295822554805192,0.000171749702332203
136,0.297364328585997,0.202280030205289,0.201923882443673,0.29800371534026,0.000428043424781416,136,0.300220878637991,0.200057689544446,0.203413326249927,0.296141895375524,0.000166210192111509
137,0.297614528381289,0.20204236106015,0.201677799790883,0.298464924911772,0.000200385855906917,137,0.300327664766958,0.199915675514902,0.203350428172287,0.29622918372256,0.000177047823293506
138,0.297517514166138,0.202056713807226,0.201665871527964,0.298542207211197,0.000217693287475336,138,0.300260926858109,0.199978623363524,0.203258491215596,0.296253656114074,0.000248302448697441
139,0.297398527752158,0.202055051019324,0.20173930551886,0.298370743410143,0.000436372299515765,139,0.300119870919955,0.200088562484157,0.203526507949993,0.296053887837809,0.000211170808085137
140,0.297448157490488,0.202094116578224,0.201799915133596,0.298290934569219,0.000366876228473241,140,0.299967011793582,0.200283363616487,0.203630887652014,0.295885024852393,0.000233712085524065
141,0.297465407670377,0.202154420020936,0.201941578190979,0.298160072165592,0.00027852195211469,141,0.300251042341219,0.199926565405614,0.203561860278024,0.296030535293374,0.000229996681768676
142,0.297478595470241,0.202082643839536,0.201868111840439,0.298332023850522,0.000238624999262885,142,0.300221784469851,0.199904076387706,0.203432443283852,0.296191850509473,0.0002498453491183
143,0.297502895074292,0.201998220015421,0.201748428449494,0.298464847746465,0.000285608714328884,143,0.30011719572971,0.200018479965363,0.203533916360563,0.296081732213307,0.000248675731057326
144,0.297400805373312,0.202170433066712,0.201821006154404,0.298226820156029,0.000380935249543056,144,0.2999995993436,0.20023289584143,0.203631310705355,0.295921081439809,0.000215112669805523
145,0.297435415258042,0.202169671370457,0.201940174280235,0.298105322135771,0.000349416955494543,145,0.300039617701129,0.200149026760811,0.203832519851529,0.295786052767493,0.000192782919037196
146,0.297767972838589,0.201938949592139,0.201741742449034,0.298347628666932,0.000203706453305489,146,0.300305461932192,0.199976450860189,0.203553396722651,0.295916756341532,0.000247934143435688
147,0.29787387599925,0.20183236936814,0.201559871288368,0.298524596096808,0.000209287247434123,147,0.300110297471699,0.199996097955065,0.203673857428735,0.295988814768284,0.000230932376217454
148,0.297833628068712,0.201777380374788,0.201516656227321,0.298566150859156,0.000306184470023482,148,0.300332636887992,0.199713003101877,0.20350736105348,0.296188625349884,0.000258373606767141
149,0.297572669936121,0.202005217166311,0.201735755914744,0.298365610672635,0.000320746310189633,149,0.299989886536596,0.200081392974298,0.20368553867805,0.295922507378424,0.000320674432631966
150,0.297610879209036,0.202028682887207,0.201794242238939,0.298248471247613,0.000317724417204726,150,0.300188681790177,0.199987465178355,0.203710339558041,0.295898632238685,0.000214881234742395
