"x","y"
559,868308
560,861226
561,855852
562,850183
563,843362
564,837239
565,830330
566,823671
567,816217
568,808745
569,804230
570,796314
571,790519
572,783422
573,776793
574,768803
575,761367
576,756765
577,750814
578,744089
579,737913
580,731841
581,723483
582,718075
583,712507
584,705436
585,699114
586,693548
587,685429
588,678920
589,673214
590,668444
591,661994
592,654877
593,649438
594,643532
595,637030
596,630094
597,624861
598,619398
599,610941
600,605707
601,600250
602,593742
603,587821
604,583765
605,576328
606,571546
607,567209
608,559945
609,553788
610,549328
611,543636
612,536770
613,531393
614,526692
615,520640
616,515451
617,511063
618,505924
619,499957
620,494428
621,490153
622,483953
623,480640
624,473349
625,469308
626,464699
627,460289
628,454280
629,450007
630,443686
631,439604
632,434827
633,429736
634,426639
635,420222
636,417488
637,412876
638,406798
639,403295
640,398210
641,394246
642,390676
643,384883
644,381551
645,377064
646,372905
647,368866
648,365672
649,360629
650,356824
651,352300
652,348956
653,344388
654,340617
655,336427
656,333684
657,328189
658,324996
659,321412
660,318169
661,313345
662,309964
663,306415
664,302615
665,298572
666,296309
667,292914
668,288935
669,285198
670,281892
671,279098
672,275845
673,272234
674,269199
675,265755
676,262260
677,259678
678,257708
679,252843
680,250861
681,246608
682,244863
683,241115
684,238021
685,235104
686,232069
687,230249
688,226565
689,223917
690,221700
691,218290
692,216628
693,212885
694,210663
695,207693
696,205675
697,202394
698,200201
699,197761
700,195272
701,192118
702,189994
703,187063
704,184915
705,182788
706,180738
707,178265
708,176316
709,173521
710,171568
711,169127
712,167293
713,164997
714,162580
715,160549
716,159039
717,156592
718,154700
719,152838
720,150693
721,148948
722,147079
723,144802
724,142221
725,140627
726,139379
727,136986
728,134908
729,133291
730,132007
731,129704
732,128244
733,126357
734,124764
735,123100
736,120865
737,119167
738,118982
739,116774
740,115324
741,113014
742,112080
743,110766
744,108287
745,107439
746,105583
747,103932
748,102812
749,100953
750,100185
751,98879
752,97342
753,95899
754,93972
755,92825
756,91887
757,90815
758,89104
759,87505
760,86874
761,85845
762,84027
763,82960
764,81598
765,80532
766,79463
767,78429
768,77096
769,76415
770,74502
771,74337
772,73220
773,72194
774,70698
775,69823
776,68452
777,67687
778,66673
779,66096
780,64874
781,63654
782,62745
783,61773
784,60820
785,60237
786,58937
787,58333
788,57188
789,56721
790,56212
791,54785
792,54141
793,53119
794,52819
795,51917
796,51058
797,50574
798,49379
799,48919
800,48142
801,47289
802,47042
803,45901
804,45238
805,44341
806,43711
807,43266
808,42211
809,41903
810,41141
811,40961
812,40176
813,39515
814,38910
815,38436
816,37734
817,37071
818,36760
819,35928
820,35438
821,34865
822,34499
823,34111
824,33265
825,32759
826,32706
827,32066
828,31349
829,31241
830,30379
831,30326
832,29568
833,29181
834,28680
835,27877
836,27933
837,27704
838,27096
839,26557
840,26419
841,25670
842,25308
843,24923
844,24755
845,24216
846,23982
847,23775
848,23351
849,23115
850,22016
851,22330
852,21651
853,21432
854,20660
855,20500
856,19854
857,19737
858,18988
859,18988
860,18667
861,18569
862,17910
863,17812
864,17568
865,17206
866,16922
867,16226
868,15642
869,15787
870,14794
871,14528
872,13837
873,13846
874,12756
875,11995
876,10949
877,10384
878,9820
879,9735
880,9198
881,7783
882,7387
883,6831
884,5338
885,4340
886,3440
887,2750
888,2358
889,1628
890,888
891,778
892,360
893,243
894,238
895,233
896,226
897,232
898,228
899,230
900,237
901,89
902,1
903,1
904,1
905,3
906,2
907,1
908,1
912,1
920,1
921,2
923,1
924,1
926,1
929,1
937,2
940,2
948,2
956,2
958,4
959,1
960,2
968,1
977,1
978,1
992,1
995,1
1001,1
1003,1
1004,3
1005,1
1009,1
1016,2
1017,1
1019,1
1036,1
1051,1
1053,1
1062,1
1063,2
1064,2
1099,1
1113,1
1116,1
1117,2
1118,1
1119,4
1121,1
1122,1
1123,2
1124,1
1134,1
1138,1
1139,1
1140,1
1144,1
1163,1
1165,1
1168,2
1169,1
1171,3
1172,4
1173,1
1174,1
1175,2
1176,2
1177,19
1178,5
1222,1
1228,1
1229,1
1234,1
1239,1
1254,1
1255,4
1256,1
1293,1
1294,5
1337,1
1338,1
1352,5
1353,1
1354,10
1375,1
1386,3
1396,2
1397,1
1399,2
1427,1
1440,2
1444,1
1445,2
1446,2
1447,2
1448,14
1449,1
1450,2
1458,1
1476,1
1477,1
1479,6
1499,1
1508,1
1509,1
1512,3
1513,22
1515,1
1518,1
1534,1
1545,1
1551,1
1561,4
1567,2
1569,1
1570,2
1637,1
1655,1
1657,1
1664,1
1706,1
1711,1
1713,1
1715,1
1777,1
1836,2
1837,8
1849,1
1851,2
2041,1
2208,7
2319,1
2320,1
2420,1
2426,2
2471,1
2473,1
2475,1
2501,1
2502,3
2514,1
2515,1
2516,1
2532,1
2533,2
2534,1
2535,4
2536,36
2537,1
2538,3
2541,1
2635,2
2636,2
2696,1
2697,1
2698,1
2702,1
2703,1
2811,1
2813,4
2877,1
2890,1
2891,1
2892,4
2894,1
2895,2
2917,2
3097,1
3099,1
3105,3
3114,1
3116,2
3136,1
3138,4
3172,1
3173,3
3184,1
3196,7
3210,1
3211,1
3219,2
3300,1
3308,1
3323,1
3330,1
3336,1
3337,1
3341,1
3348,1
3357,1
3392,3
3399,2
3425,1
3461,1
3463,4
3546,1
3610,1
3821,1
3879,1
3880,1
3882,1
4110,1
4182,4
4207,1
4209,3
4262,1
4568,2
4569,12
4700,3
4743,1
4744,3
4914,1
4928,1
4929,1
5088,1
5120,1
5121,6
5306,1
5406,1
5409,2
5411,2
5412,9
5799,1
5822,1
5826,1
5844,1
5900,1
5906,2
6129,1
6187,2
6340,1
6353,1
6354,1
6355,4
6576,2
6585,1
6586,1
6587,1
6588,5
6832,1
6834,2
7126,1
7375,2
8006,1
8010,1
8019,1
8300,4
8463,4
8464,1
8847,2
8898,1
9402,1
9406,4
