"R1.cycle","R1.A","R1.C","R1.G","R1.T","R1.N","R2.cycle","R2.A","R2.C","R2.G","R2.T","R2.N"
13,0.302837019356387,0.19655067573639,0.196135795315199,0.304476509592024,0,13,0.307032180917029,0.194255795178467,0.193773427319107,0.304789428828162,0.000149167757236246
14,0.302357448702376,0.196977328334336,0.196564423921858,0.304100799041431,0,14,0.306498496488395,0.194783439897462,0.194278294268311,0.304314666711768,0.000125102634063372
15,0.302198795678195,0.197228735355534,0.1967728694053,0.303799599560971,0,15,0.305827178692879,0.195223941643788,0.194879988934877,0.303938110915304,0.000130779813151705
16,0.302139527751433,0.19731699707806,0.196989660503571,0.303553814666936,0,16,0.305590998671266,0.195780046244052,0.195270382547095,0.303212448064015,0.00014612447357204
17,0.30199094965807,0.197387442652114,0.197069813436284,0.303551794253532,0,17,0.305621826098983,0.195719111517329,0.195431195673425,0.303087148134414,0.000140718575847614
18,0.301352496555645,0.197953868880129,0.197535174589436,0.303158109671123,3.50303667024425e-07,18,0.304873407673651,0.196389447767547,0.196038200056141,0.302591129890062,0.000107814612599768
19,0.301137345963984,0.19824272138979,0.197802214528507,0.302817646576829,7.15408897444247e-08,19,0.304797929799629,0.196418008762778,0.196195967432613,0.302482839301978,0.000105254703002162
20,0.30061565006055,0.198712064163495,0.198295030114829,0.302376214617834,1.04104329214301e-06,20,0.303734558643187,0.197351907189003,0.1970835236033,0.301730867090779,9.91434737315752e-05
21,0.300857130166564,0.198626155889548,0.198325193234102,0.302190849705579,6.71004207258053e-07,21,0.304243475083296,0.19705177628514,0.196952437982065,0.301655019287624,9.72913618743475e-05
22,0.300290324031755,0.19907921447659,0.198795848413094,0.301829950586091,4.66249246955044e-06,22,0.303385641485317,0.197562591694797,0.197695391321012,0.301242141382727,0.000114234116147523
23,0.299963007192684,0.199271141415284,0.198867761808851,0.301887681617187,1.04079659941975e-05,23,0.303314538639837,0.197619745745784,0.197694261804061,0.30125227744096,0.000119176369359087
24,0.299230971205692,0.199980086963379,0.199568043508505,0.301220898322424,0,24,0.302679439372597,0.198517731451816,0.198453711516127,0.300235697387404,0.000113420272055798
25,0.29932837782747,0.199929162184517,0.199590260655161,0.301079508855017,7.26904778348007e-05,25,0.302844832221589,0.198397267729075,0.198340735159031,0.300303500465022,0.000113664425283316
26,0.299378271430749,0.200033377525457,0.199629087622875,0.300933558039157,2.57053817633416e-05,26,0.302516460927743,0.1988341022446,0.198809479761534,0.299737494094975,0.000102462971148125
27,0.299037048522867,0.200237676104222,0.199907046181877,0.300726886276394,9.1342914640235e-05,27,0.302107050491916,0.199184119325091,0.199267824423022,0.299330364888799,0.000110640871172848
28,0.298899951508845,0.200323246409138,0.200000626599517,0.300682291632811,9.38838496897783e-05,28,0.301893623578152,0.199375089074311,0.199398720147302,0.299191042178878,0.000141525021356687
29,0.298817911376799,0.200458515430081,0.200129661695344,0.300541052647965,5.28588498121996e-05,29,0.301721012178686,0.199278540036896,0.19960165340467,0.299274794134499,0.000124000245248218
30,0.2985084378224,0.200760176225934,0.200424469367344,0.300167833693877,0.000139082890444859,30,0.301510983680554,0.19976661220348,0.19996116040051,0.298634044816308,0.000127198899148117
31,0.298451782371577,0.200975760996788,0.200653540829379,0.299880720367915,3.81954343418251e-05,31,0.30138667022864,0.199784908898379,0.200135734890573,0.298583727055691,0.000108958926716617
32,0.298237941718277,0.201006094334039,0.200840674528459,0.299718320081267,0.000196969337957029,32,0.30124121902609,0.199960339157835,0.200489863116825,0.298176797611246,0.000131781088003948
33,0.29794637558866,0.20117035468382,0.200832592874846,0.299839801445908,0.000210875406767006,33,0.301132309423257,0.200066937936686,0.200498467668449,0.298158291289839,0.000143993681768252
34,0.298008371936941,0.201207023090205,0.200885937709323,0.299685016563628,0.000213650699903643,34,0.301053689617802,0.199978544603548,0.200545258771335,0.298258228878109,0.000164278129205932
35,0.297704777070138,0.201495540097762,0.201225500375176,0.299263680193869,0.000310502263054199,35,0.300610983093847,0.200481786330763,0.200990396962789,0.29776631191474,0.00015052169786157
36,0.297999703154646,0.201384301414991,0.201140556669778,0.299407228222605,6.82105379804601e-05,36,0.300678968669836,0.200534863762709,0.2010078354221,0.297623077820791,0.000155254324564659
37,0.298059459533001,0.20106219966009,0.200926230031812,0.299666440601567,0.000285670173531186,37,0.300632929756187,0.200331876249067,0.200929432641736,0.297965388044353,0.000140373308657186
38,0.297664701837245,0.201411997607031,0.201153475967694,0.2994639354789,0.0003058891091293,38,0.300216591780803,0.200815013561022,0.201328605905368,0.297477434255091,0.000162354497716402
39,0.297678089851336,0.201630081375172,0.201233096044126,0.299207962175394,0.000250770553972069,39,0.300246810058548,0.200769879740651,0.201422286758908,0.297430026603651,0.000130996838242832
40,0.297490539241553,0.201720911168948,0.201279301591192,0.299145413235412,0.000363834762895051,40,0.300103469918247,0.20099873023305,0.201640184882787,0.297145316812229,0.000112298153686905
41,0.297804507537369,0.20146329982576,0.201134744589218,0.299299643059065,0.00029780498858818,41,0.30032723511817,0.200673118610533,0.201429673010589,0.297379252597104,0.000190720663604329
42,0.297504526718962,0.201680722457402,0.20141205187943,0.299224330237582,0.000178368706623479,42,0.299854909601663,0.200960938272863,0.201841983690816,0.297168765386848,0.000173403047810117
43,0.297566710553713,0.20169289180944,0.201178500477542,0.299349418249837,0.000212478909468174,43,0.29992690520945,0.200890923019032,0.201660782536891,0.297353138066537,0.000168251168090079
44,0.297271907815567,0.202027678504172,0.201553628833307,0.298901749898797,0.000245034948156352,44,0.29956527482039,0.20122108476988,0.202008473996235,0.296987724535547,0.000217441877949286
45,0.297218994693356,0.202040064945806,0.201490384219846,0.298958232664714,0.000292323476277417,45,0.299571487163623,0.201266635377074,0.201972576073207,0.297027854447851,0.000161446938244418
46,0.297499050140506,0.20176996355004,0.201376365310084,0.298933003399907,0.000421617599463453,46,0.299546373907908,0.201171822540388,0.202199512798893,0.296889195144175,0.000193095608635635
47,0.297416548693067,0.201829238877584,0.201457090569915,0.298972807270804,0.000324314588629338,47,0.29943218664945,0.201242871129596,0.202267752392887,0.296912152946144,0.000145036881922189
48,0.297116703555657,0.201975115685627,0.20158296306503,0.298993425848614,0.000331791845071247,48,0.299157077752117,0.201367098264712,0.202404406680665,0.296861189042643,0.000210228259863546
49,0.297153996094632,0.202274292285757,0.201636855557352,0.29873483020146,0.000200025860798179,49,0.299079954926552,0.201520983851486,0.202508196464302,0.296738347908677,0.000152516848983404
50,0.29716704860662,0.20227772131461,0.201579519234613,0.298597232401209,0.000378478442947565,50,0.299118504008363,0.201431559649165,0.20251437674701,0.296733960549164,0.000201599046297048
51,0.297459902472252,0.201953569543178,0.201403750669293,0.29888170858196,0.000301068733316865,51,0.299407734333785,0.201176163042211,0.202244587430604,0.297028377281025,0.000143137912374832
52,0.297268908032052,0.201979644964026,0.201697196597461,0.298922069978412,0.000132180428048139,52,0.299138332209871,0.201216850314409,0.202581560809879,0.296844613751308,0.000218642914533134
53,0.297259222875737,0.2019125988157,0.201529376471684,0.299009946860291,0.000288854976588429,53,0.299098355201608,0.201190619872713,0.202498580773048,0.297043295289846,0.000169148862785193
54,0.297052292085615,0.202197911284782,0.201738293138228,0.29871490729713,0.000296596194244222,54,0.298943714959403,0.201385644045226,0.202692756574751,0.296766760932255,0.000211123488364443
55,0.297013581063482,0.202388678767677,0.201968701674823,0.298467550970448,0.000161487523571027,55,0.298885823516345,0.201508988282813,0.20285820614621,0.296548554534098,0.000198427520533539
56,0.296959096508623,0.202362339385614,0.201949040264779,0.298439003688513,0.000290520152470411,56,0.298723690976108,0.201536227397943,0.202952239665524,0.296601592506936,0.000186249453488279
57,0.297042915295204,0.202003574158182,0.201813154512028,0.298657496966574,0.000482859068011913,57,0.298983053223364,0.201139789143699,0.20278787521952,0.296899252284193,0.000190030129223472
58,0.297077040299612,0.202010215126292,0.201759671529626,0.298945710542082,0.000207362502387831,58,0.298846310152595,0.201257488262722,0.202783754208983,0.296945843625348,0.000166603750352891
59,0.296948328371253,0.20237481463663,0.201941674020063,0.298482406806242,0.000252776165812146,59,0.298641122793712,0.201626603551232,0.203099772335994,0.296427198049051,0.000205303270011503
60,0.296821111400797,0.202554823849863,0.202077579508232,0.29823267976249,0.000313805478618605,60,0.298493392827704,0.201805193005482,0.203242468799604,0.296231103548247,0.000227841818963839
61,0.297112571452543,0.202366843994741,0.202071192633627,0.298314093295019,0.000135298624070103,61,0.298669049977029,0.201540289219819,0.203172784015798,0.296357902923932,0.000259973863421656
62,0.29707396650828,0.202262310420188,0.201970529667902,0.298393343332365,0.000299850071263977,62,0.29860166122004,0.201523390857042,0.203187300034962,0.296440606747011,0.000247041140945887
63,0.29722928671377,0.202108524643437,0.201906752198159,0.298601053671493,0.000154382773141236,63,0.298704619896226,0.201334874971068,0.203036043411223,0.296737127142539,0.000187334578943911
64,0.297062660580774,0.202318247995187,0.202076091951111,0.298323188855725,0.000219810617203361,64,0.298393913951559,0.20151458900988,0.203392171720985,0.29643415025055,0.000265175067026041
65,0.297013159218925,0.202466063808035,0.202109269655462,0.298127208755589,0.000284298561989879,65,0.298399721838941,0.201706281354006,0.203326260214332,0.296350664643904,0.000217071948816684
66,0.297155394842373,0.202403016548752,0.20206125091688,0.298159957214601,0.000220380477394084,66,0.298476955643245,0.20157329429703,0.203361277706024,0.296394493847535,0.000193978506165445
67,0.297033045119347,0.202431090180659,0.202109257320825,0.298087015110188,0.000339592268980621,67,0.298378894828775,0.201620872115871,0.203455345752057,0.296317018356197,0.00022786894710023
68,0.297041691699297,0.202374982387681,0.201893270440833,0.298333179911017,0.000356875561171981,68,0.298227529692491,0.201693614980506,0.203352458595503,0.296543461843039,0.000182934888460164
69,0.29697904901608,0.202621186659346,0.202086692337429,0.298032796983471,0.000280275003673563,69,0.29819715604451,0.201875220590283,0.203436008323198,0.296267642681771,0.000223972360236822
70,0.296850184138233,0.202738790014377,0.202199307565596,0.297883582422882,0.000328135858912583,70,0.297986291506539,0.201995955594388,0.203703681644967,0.296111626303193,0.000202444950913598
71,0.296889420615867,0.202646144562158,0.202267449029614,0.297846139401346,0.000350846391015589,71,0.298044106497576,0.201910336729744,0.203706384593829,0.29610820322562,0.000230968953231436
72,0.296795122322402,0.202625767743217,0.202249474997797,0.297970292448179,0.000359342488404548,72,0.298015853776622,0.20187434755753,0.203771297291824,0.296116820108215,0.000221681265808906
73,0.296859901364602,0.202586119288735,0.202186111971829,0.298128545830149,0.000239321544685729,73,0.298025025552916,0.201807715922166,0.20360841256235,0.296305390250462,0.000253455712105208
74,0.296847919499033,0.202745371776233,0.202268344524199,0.297900177442375,0.000238186758158748,74,0.298123979129693,0.201848721333418,0.203640783827647,0.296130186880873,0.000256328828368417
75,0.296832247110325,0.202814006625698,0.20229520196098,0.297806335530449,0.000252208772548655,75,0.298013720518624,0.20200340103473,0.203681268871919,0.296010315044745,0.000291294529981966
76,0.296891505169378,0.202732267458774,0.202326356785,0.297900609154641,0.000149261432206428,76,0.29816126798626,0.201607798820325,0.203676442529836,0.296307397732555,0.000247092931024452
77,0.296957811239535,0.202600338657304,0.2021672128423,0.298137582184601,0.00013705507625969,77,0.298194744106566,0.201482447100646,0.203579708527855,0.296514525986287,0.000228574278646392
78,0.296736757291007,0.202783734961627,0.202265825791495,0.298106434761363,0.00010724719450859,78,0.29813778981731,0.201615624054577,0.203549061132316,0.296442934834352,0.000254590161445187
79,0.296676995978798,0.20294826914033,0.202379020747561,0.297888664292981,0.000107049840329985,79,0.298030697799616,0.201725246387538,0.203751836553254,0.296313267274792,0.000178951984799148
80,0.296470121928002,0.203159314765076,0.202623809002994,0.29761399414798,0.000132760155947792,80,0.297914818731926,0.201829985655949,0.203881560835281,0.296150828926472,0.000222805850372016
81,0.296756786273208,0.202874165113191,0.202366745317652,0.297815601309134,0.000186701986815088,81,0.298286794805728,0.201550568317317,0.203589383407769,0.296381916257026,0.000191337212158666
82,0.296830828627166,0.202733589731771,0.202208153966652,0.29801456885815,0.000212858816261989,82,0.298260909631223,0.201395321391335,0.203581950298398,0.296587263918534,0.000174554760509618
83,0.296938403922996,0.202615529995202,0.202104397474177,0.298231843474158,0.000109825133466622,83,0.29849115105716,0.201169995090473,0.203302880693152,0.296848367298907,0.00018760586030782
84,0.29655397031771,0.203039932755511,0.202436194253103,0.29787670216283,9.32005108463575e-05,84,0.297954245778879,0.201708037284289,0.203908612519651,0.296251476778677,0.000177627638504433
85,0.296674928693777,0.203075049464666,0.202321694292531,0.297752211146966,0.000176116402060146,85,0.2982443294075,0.201549885181519,0.203603887095962,0.296397080885269,0.000204817429750686
86,0.2969057837442,0.202880556921651,0.202245705532986,0.29783386150451,0.000134092296653378,86,0.298434297881868,0.201422407602424,0.203529970322879,0.296340301695803,0.00027302249702564
87,0.296849897974674,0.202835328277769,0.202238729062772,0.297954454775346,0.000121589909438731,87,0.2984468656076,0.201260117225758,0.203426681176668,0.296600847716283,0.000265488273691645
88,0.296562281395556,0.203100858457373,0.202500884485923,0.297751273714618,8.47019465301663e-05,88,0.298259227686767,0.201471738885354,0.203610565549902,0.2964319109462,0.000226556931776602
89,0.296422557104031,0.203244717318941,0.202583995264388,0.297642277468701,0.000106452843939704,89,0.298100893085625,0.201643667149022,0.203664212672712,0.296340881251444,0.000250345841197133
90,0.296532890424507,0.20325125220918,0.202562705682371,0.297587644898209,6.55067857335674e-05,90,0.298306763580306,0.201514581611298,0.203631969649515,0.296302107745959,0.000244577412922758
91,0.296624122327422,0.203098253382216,0.202493394894845,0.297522905326845,0.000261324068672988,91,0.298349769075068,0.201468646277806,0.203693957441168,0.296260429063685,0.000227198142273112
92,0.296569788255125,0.20310725273276,0.202489149313077,0.297643059484634,0.000190750214403729,92,0.298300067863006,0.201408138202683,0.203691358072462,0.296349964244746,0.000250471617102217
93,0.296594057885239,0.203005334101074,0.202407257196665,0.297809059018113,0.000184291798908871,93,0.298309745209115,0.201384578649325,0.203567910254719,0.296516338639037,0.000221427247804519
94,0.296329188842133,0.203336149042961,0.202700994222247,0.297473764136372,0.00015990375628772,94,0.298129311041591,0.201617564949426,0.203911517696439,0.296118652490519,0.000222953822025057
95,0.296506967953147,0.203258073262978,0.202582243746053,0.297326500915224,0.000326214122598414,95,0.298284511109883,0.20153327782966,0.203812850198192,0.296111288434586,0.000258072427680081
96,0.296490017696132,0.203201304333502,0.202639197695071,0.297323629411925,0.000345850863369642,96,0.298371434591268,0.201407778138327,0.203791631063146,0.296171192292125,0.000257963915134518
97,0.296446853870344,0.203080868946008,0.202556146122859,0.297498282926136,0.000417848134652092,97,0.298456318530035,0.201347617796589,0.203714537831911,0.296256527544434,0.000224998297031238
98,0.296262132826097,0.203186596513341,0.202658923245223,0.297506135155518,0.000386212259821661,98,0.298232388095099,0.201483828169407,0.20380070912406,0.29627319161876,0.000209882992673117
99,0.296269854308335,0.203320863961828,0.202719010191826,0.297356918128001,0.000333353410009461,99,0.298211326796483,0.201482548214609,0.203914440136587,0.296158701018414,0.000232983833907008
100,0.296172691912353,0.203387747292957,0.2028920478687,0.297155377573882,0.000392135352107052,100,0.298139654260139,0.201582882860147,0.204091046770685,0.295917933875557,0.000268482233471504
101,0.29622691003907,0.20342831344437,0.202931291747116,0.297126862362001,0.000286622407442956,101,0.298158328282753,0.201635545971464,0.204046470310207,0.295919302613348,0.000240352822228442
102,0.296298186967601,0.203238525331587,0.202783093560547,0.297355576119587,0.000324618020678944,102,0.298315096850567,0.20145857927301,0.203869289052856,0.296076633473443,0.000280401350123943
103,0.296229418904066,0.203210651520786,0.202799493692789,0.297398599330523,0.000361836551836672,103,0.2982248390746,0.201462426535989,0.203974341527932,0.296098464224655,0.000239928636823058
104,0.296119401350275,0.203307498150082,0.202870171158002,0.297248908652978,0.000454020688663212,104,0.29814727480027,0.201554418046491,0.204081468072345,0.295969400882679,0.00024743819821488
105,0.296311690927272,0.203376786735263,0.202933699468095,0.297167004201929,0.000210818667440657,105,0.298298659666108,0.201546373320954,0.204005119631764,0.295878016055955,0.000271831325218662
106,0.296478674764717,0.203113745685236,0.202814497544217,0.297313788839194,0.000279293166635002,106,0.298497841842072,0.201368755547226,0.203835033615177,0.295998812714915,0.000299556280610079
107,0.296585480379251,0.202929962073337,0.202671067927988,0.297521139006946,0.000292350612476975,107,0.298526967595779,0.201142270135082,0.203828621510212,0.296209788231627,0.000292352527301208
108,0.296428139760358,0.202970592364858,0.202634073887209,0.297627759601938,0.000339434385637737,108,0.298424265403792,0.201204001442536,0.203856129440512,0.296288052905114,0.000227550808046192
109,0.296299731264048,0.203223203246545,0.202839026201691,0.297352709550143,0.000285329737573091,109,0.298282735450047,0.201451553085685,0.203983607019607,0.296028313330143,0.000253791114518767
110,0.296379025706085,0.203212084805508,0.202783601747556,0.297343451172239,0.000281836568611778,110,0.298451129657401,0.201365297942933,0.203815760307368,0.296111433940044,0.000256378152252764
111,0.296520101873734,0.203197941911684,0.202775236397311,0.297270962982437,0.00023575683483467,111,0.298513783321493,0.201369643377144,0.203876697500285,0.29597560582733,0.000264269973748275
112,0.296369264075026,0.203047049840577,0.202788143360592,0.297459184596427,0.000336358127378727,112,0.29829684208097,0.201347938401837,0.203985395010414,0.296081869203767,0.000287955303011678
113,0.296438153017995,0.20296393166133,0.202662145052188,0.297656109529694,0.000279660738792654,113,0.298352896209336,0.201391141192137,0.203874751673047,0.296103095737396,0.000278115188084462
114,0.29644163385232,0.203065763950563,0.202653806838142,0.297575904791509,0.000262890567465668,114,0.298450375001971,0.201319722673797,0.203843929177719,0.296129091890641,0.000256881255873103
115,0.296382563279736,0.20319497666515,0.2028395886611,0.297333408311475,0.000249463082538809,115,0.29849246060629,0.201290133275577,0.203876021763069,0.296036321062767,0.000305063292297415
116,0.296411194437197,0.20310331304997,0.202802138238782,0.297358770790353,0.000324583483697688,116,0.298408432436916,0.201446504786122,0.204064224442377,0.295829325983522,0.000251512351061938
117,0.296335262416979,0.203165477149303,0.202766318455365,0.297413228209012,0.000319713769340602,117,0.298453687100805,0.201347427899634,0.203961951368184,0.295948549210571,0.000288384420805496
118,0.296238549001754,0.203136547493647,0.202820536582082,0.297542070884514,0.000262296038002619,118,0.298335608187872,0.201412153166869,0.203997910946067,0.295983835517433,0.000270492181758642
119,0.296345783861626,0.203210355489518,0.20280561660618,0.297455346057654,0.000182897985022471,119,0.298372117727066,0.201402120688793,0.204039550169233,0.295888771128937,0.000297440285971595
120,0.296216240578789,0.203376490703995,0.202868108806835,0.297236976125954,0.000302183784425985,120,0.298233724772365,0.201527921255819,0.204186125956347,0.295776169633361,0.000276058382107195
121,0.296191956147112,0.203346818503242,0.202967072059697,0.29711087173968,0.000383281550269372,121,0.298367925196896,0.201469662349823,0.204145347434963,0.295730115922547,0.000286949095771
122,0.296415378345784,0.203104196209919,0.202804649570705,0.297348101330072,0.000327674543520093,122,0.298437272112094,0.201321365159146,0.204027322778303,0.295921248440585,0.000292791509871896
123,0.296401849716841,0.203053483586799,0.202764184563309,0.297469252126464,0.000311230006587806,123,0.298535483364411,0.20117712732415,0.20397545131533,0.296013217755339,0.000298720240770398
124,0.29632252320475,0.203297122254142,0.202851452114161,0.297244931966279,0.000283970460667947,124,0.298362881829722,0.201413810449383,0.204118766793688,0.295831030123726,0.000273510803480675
125,0.296323009189415,0.20327230743311,0.20287774955846,0.297267282327006,0.000259651492009308,125,0.298454962123215,0.201295896771463,0.204199110468901,0.295783605208927,0.000266425427494237
126,0.296472564185962,0.203096311910484,0.202787630239727,0.297269509962297,0.000373983701529829,126,0.298439997256704,0.201297107672824,0.204074557796148,0.295907893998898,0.000280443275425638
127,0.296461946531153,0.203098978658822,0.202842233207093,0.297263031811384,0.000333809791547486,127,0.298528176030945,0.201229884150847,0.204187011320071,0.295761554966429,0.000293373531707189
128,0.296389606356985,0.203080156004038,0.202889482264378,0.297300353953486,0.000340401421112903,128,0.298493678906233,0.201246146235516,0.204126256625526,0.295841580502588,0.000292337730135904
129,0.296206757710507,0.203291670344958,0.203035124714334,0.297118383533103,0.000348063697097254,129,0.298378830707726,0.201343287159544,0.204226028978783,0.295741139810698,0.000310713343249358
130,0.296274201034119,0.203335914684874,0.203107107184054,0.297014239733053,0.000268537363901012,130,0.298521058594434,0.201284051640637,0.204231913318186,0.295634992345389,0.00032798410135344
131,0.296383717801681,0.203164172144797,0.203010028663598,0.297146084658997,0.000295996730926709,131,0.298531554717023,0.201277713521498,0.204223104072442,0.29569944633126,0.000268181357776988
132,0.296432286665036,0.203075861083726,0.202916810884261,0.297193013015742,0.000382028351235228,132,0.298630986735478,0.201143382388674,0.204181773123553,0.295782332652711,0.000261525099584368
133,0.296338698846614,0.203184990543713,0.203025291542385,0.297215846894207,0.000235172173080552,133,0.298364201243628,0.201327814257024,0.204338129836933,0.295676172856431,0.000293681805984358
134,0.296105233787178,0.203375602610192,0.203183907562658,0.297059668198041,0.000275587841931687,134,0.298315575292245,0.201385695835305,0.204451217172769,0.29560477160145,0.000242740098230834
135,0.296240803773244,0.203262382984853,0.203035995539648,0.297155693340568,0.000305124361687204,135,0.298450473649739,0.201308876351629,0.204311541797076,0.29567552917974,0.000253579021816075
136,0.296398778392436,0.203130550393545,0.203031389786504,0.297193417591809,0.000245863835706495,136,0.298627758487248,0.201162372084147,0.204179565879729,0.295732735020805,0.000297568528070897
137,0.296369029716938,0.203045660960545,0.203019676816004,0.297221185324738,0.000344447181774312,137,0.298571420746547,0.201145804191395,0.204233686511828,0.295722189574332,0.000326898975897807
138,0.296236143747702,0.203104655058384,0.20300739645224,0.297340310773872,0.00031149396780169,138,0.298589764299135,0.201104039192324,0.204192725492072,0.295862853893907,0.000250617122561041
139,0.296209873439602,0.2031254463211,0.203151763500817,0.297146092059779,0.000366824678700922,139,0.298560172434721,0.201120725462399,0.204254639297899,0.295767646466146,0.000296816338834606
140,0.296426232825607,0.203038723961167,0.203083659040708,0.297266191945169,0.000185192227348757,140,0.2987150371006,0.201026260359098,0.204080794801324,0.295876368638218,0.000301539100760826
141,0.29642989374562,0.202989994747542,0.20307508153472,0.29725172341695,0.000253306555167147,141,0.298718169167256,0.201078666986216,0.204221034935493,0.295749616120223,0.000232512790811495
142,0.296406610886399,0.202856200949084,0.203062576680578,0.297354174904919,0.000320436579019744,142,0.298407367041015,0.201234197524533,0.204444768074891,0.295628900845673,0.000284766513888648
143,0.296401057833199,0.202953550831535,0.202957628662251,0.297394526433662,0.000293236239353467,143,0.298647012065503,0.201084065485358,0.204141344801748,0.295821892874151,0.000305684773240187
144,0.296401161444143,0.203110198243876,0.203107447620012,0.297159938922335,0.000221253769634413,144,0.298588074956096,0.20125002555902,0.204290374452108,0.295572669151323,0.000298855881452352
145,0.296465866478526,0.203022548319303,0.203151218309899,0.297056722686925,0.000303644205347664,145,0.298694831571377,0.201130543381578,0.204253731738427,0.295645572318582,0.000275320990036208
146,0.296582710019969,0.202990964249944,0.203051608722102,0.297141153271459,0.000233563736524919,146,0.298645542213749,0.201185667754724,0.20431715238892,0.29557360877132,0.000278028871286855
147,0.296724380717081,0.202792884794733,0.202936899072715,0.297295558246946,0.000250277168525556,147,0.298737975173015,0.20103685759565,0.204240485809285,0.295662998446922,0.000321682975128118
148,0.296655474505621,0.202784758736429,0.20291346819786,0.297406192532545,0.000240106027545685,148,0.298681080072421,0.201035848922215,0.204347257221731,0.295643402067671,0.000292411715962424
149,0.296605800458866,0.202902068527119,0.202991469970027,0.297355576119587,0.000145084924401693,149,0.298785439546922,0.200957468337599,0.204232591521596,0.295741295180934,0.000283205412949067
150,0.296637692894128,0.202930122423608,0.203062704960795,0.297210552868366,0.000158926853103623,150,0.298890765769557,0.200917836596526,0.204205803720007,0.29570382629219,0.000281767621720354
