"x","GC","GCHistReadOne","GCHistReadOneAligned","GCHistReadOneUnAligned","GCHistReadTwo","GCHistReadTwoAligned","GCHistReadTwoUnAligned","GCHistRef"
45,30,6676464,6200688,59622,6712981,6207707,268278,53743399
46,30.7,7140511,6625425,66105,7149080,6605582,278937,57741384
47,31.3,7579966,7016999,75210,7557436,6967364,292892,61528332
48,32,8002163,7375826,87455,7948966,7297672,311024,65020466
49,32.7,8399628,7692888,106495,8320440,7594867,330850,68112275
50,33.3,8779681,7957671,135589,8660302,7836793,361258,70815131
51,34,9168817,8196075,177112,8988430,8043139,399945,73197153
52,34.7,9528866,8372158,231569,9296973,8205959,448505,75195352
53,35.3,9870209,8503102,297627,9570588,8318459,505845,76835509
54,36,10182285,8587434,376642,9807255,8378987,573052,78067360
55,36.7,10399536,8601472,462231,9968707,8386786,641165,78765042
56,37.3,10511356,8556832,531660,10037479,8339166,696365,78732227
57,38,10483193,8443862,585527,10007602,8227502,740302,77887958
58,38.7,10341568,8269277,613449,9884589,8068458,765557,76506311
59,39.3,10102201,8058625,623098,9678450,7864790,776504,74737167
60,40,9780205,7804165,618705,9396835,7628755,773965,72649898
61,40.7,9404580,7536378,599104,9070788,7377977,754792,70355039
62,41.3,8989896,7266938,564319,8709411,7122326,724903,68043823
63,42,8529134,7005356,503438,8321239,6874237,678142,65784435
64,42.7,8056327,6739773,427925,7920007,6623933,619079,63552619
65,43.3,7633397,6501194,358805,7544192,6386937,563417,61470854
66,44,7246473,6252545,304719,7191107,6152263,512912,59454136
67,44.7,6917428,6026108,262994,6877399,5933778,469261,57553037
68,45.3,6635312,5816715,234050,6596417,5728409,433852,55824185
69,46,6403011,5632569,213665,6350880,5542372,404298,54267450
70,46.7,6197698,5461365,199768,6128957,5370821,377407,52938315
71,47.3,6022602,5312842,187657,5937342,5220238,353882,51875706
72,48,5877971,5190120,178227,5776634,5091273,334369,51088412
73,48.7,5744525,5077649,166894,5631013,4975348,315690,50482555
74,49.3,5628015,4981132,157647,5498907,4868891,298039,49990036
75,50,5503167,4875278,149340,5362242,4757923,283010,49384484
76,50.7,5351344,4744000,141719,5207247,4627539,269237,48369168
77,51.3,5159365,4575108,133335,5018619,4465272,255427,46823805
78,52,4915230,4354123,129217,4780914,4252939,244682,44525881
79,52.7,4612440,4080057,124886,4496223,3993996,235192,41531080
80,53.3,4262478,3758797,121677,4185305,3710378,225230,37993442
81,54,3898952,3426421,118242,3845543,3397904,216263,34208016
82,54.7,3524929,3083682,116337,3501677,3079975,209126,30411189
83,55.3,3170674,2760792,113450,3174238,2776321,202162,26846160
84,56,2839276,2459321,110659,2862821,2487929,195543,23645595
85,56.7,2530450,2179847,108142,2578067,2224361,189732,20793964
86,57.3,2253870,1928956,104925,2318505,1985009,183067,18338623
87,58,2000333,1704349,97497,2077587,1766542,174706,16167829
88,58.7,1778771,1507643,92906,1864947,1573585,167177,14290296
89,59.3,1589884,1337423,90331,1677704,1402481,161298,12711324
90,60,1422961,1188995,87015,1511894,1251439,156568,11356703
91,60.7,1281081,1063245,83942,1365934,1120784,149741,10204035
92,61.3,1150378,949474,78762,1236270,1004983,143045,9173963
93,62,1032963,847636,72919,1116603,900163,134957,8262465
94,62.7,929203,757354,68639,1007916,805451,126817,7444544
95,63.3,832154,675828,62328,910240,721837,119092,6676053
96,64,742109,596941,59669,820754,645466,111946,5955764
97,64.7,662004,527677,56745,738522,574896,105714,5289299
98,65.3,588718,464452,54902,663238,510146,100415,4683320
99,66,519361,406911,49912,593397,451810,93591,4122182
100,66.7,454453,352920,44898,527353,397617,86676,3602031
101,67.3,400299,306721,42962,470917,350183,81634,3136254
102,68,347232,264201,38231,417301,307183,74987,2718148
103,68.7,304221,229263,35160,371300,269989,69478,2347784
104,69.3,267548,198481,33878,329442,235991,65073,2038818
105,70,233663,171178,31028,293108,206928,60479,1775268
106,70.7,206599,148459,30316,260525,180921,56359,1543355
107,71.3,184103,129619,29683,233320,159075,53377,1350241
108,72,163218,113446,28171,209233,140398,50035,1185080
109,72.7,143369,99441,24496,186055,123399,45619,1037157
110,73.3,127851,87921,22288,165967,108816,41647,918528
111,74,112525,77013,19909,148760,96472,37904,816739
112,74.7,102484,68892,19855,133904,85717,35522,733445
113,75.3,93176,61732,19142,122606,76763,34068,665435
114,76,84955,55147,18466,111295,68597,31851,603975
115,76.7,77325,49579,17453,100715,61177,29838,557722
116,77.3,70272,44818,15686,91935,55190,27737,520282
117,78,64297,40480,14518,83522,49206,25863,485603
118,78.7,58506,36416,13785,75875,44052,23995,451989
119,79.3,52431,32365,12433,68744,39454,22142,421802
120,80,46687,28255,11257,62132,35096,20575,384160
121,80.7,40950,24627,9861,55625,30535,18978,336862
122,81.3,36489,21286,9227,50007,27131,17363,285935
123,82,32839,18425,8718,44713,23611,16000,238211
124,82.7,28673,16249,7594,40149,20421,15117,195932
125,83.3,25461,13974,7066,36173,18045,13903,159571
126,84,22366,11861,6777,32308,15651,12940,125968
127,84.7,19578,9853,6469,28934,13411,12131,98583
128,85.3,16847,8175,5856,25571,11178,11349,74097
129,86,14182,6478,5457,22991,9621,10612,54597
130,86.7,12186,5377,4806,20245,8132,9736,41014
131,87.3,10067,4250,4249,17706,6445,9072,28992
132,88,8383,3290,3784,15586,5356,8349,21822
133,88.7,6862,2451,3308,13649,4246,7647,15205
134,89.3,5647,1954,2802,11906,3495,6871,11282
135,90,4808,1540,2542,10590,2792,6451,7512
136,90.7,3945,1140,2205,9491,2233,5981,5381
137,91.3,3367,880,1953,8228,1681,5399,3869
138,92,2735,646,1655,7344,1272,4950,2474
139,92.7,2291,484,1500,6537,978,4483,1644
140,93.3,1966,347,1318,6091,722,4400,1160
141,94,1694,251,1221,5491,479,4064,751
142,94.7,1513,152,1165,5202,328,3905,458
143,95.3,1583,88,1281,5172,229,3944,220
144,96,1591,65,1334,5001,146,3826,271
145,96.7,1764,38,1534,5173,89,4026,317
146,97.3,2059,21,1835,5977,54,4791,176
147,98,2964,12,2672,7240,34,5732,32
148,98.7,5220,5,4735,9879,15,8041,60
149,99.3,16606,2,15355,17882,9,14832,55
150,100,108488,2,107712,132413,5,131542,139
