"R1.cycle","R1.A","R1.C","R1.G","R1.T","R1.N","R2.cycle","R2.A","R2.C","R2.G","R2.T","R2.N"
38,0.297990929128699,0.201092552141401,0.200810316601788,0.299985047244428,0.000121154883685169,38,0.300429279802992,0.200371139647219,0.200662628592272,0.298458819362838,7.81325946794456e-05
39,0.297998910496021,0.201230680448891,0.200865819295249,0.299778312788701,0.000126276971136713,39,0.300408292807232,0.200365620117038,0.200757329244955,0.29843765011844,3.11077123344326e-05
40,0.297825045924047,0.20144769221687,0.200982476967217,0.29967376208407,7.10228077962176e-05,40,0.300225570796107,0.200640841595997,0.200911232302616,0.298164736333274,5.76189720055867e-05
41,0.298050171608747,0.201199221269446,0.200901127141143,0.299758591331841,9.08886488224675e-05,41,0.300249400397247,0.200503899496002,0.201016605151519,0.298097455816587,0.000132639138645789
42,0.297694520271313,0.201385457907553,0.201115473719441,0.299637012763473,0.000167535338219825,42,0.300010484267105,0.200584900731581,0.201156482164647,0.298165141067262,8.29917694053521e-05
43,0.297838004994655,0.201338689272638,0.200871019492168,0.299790781899928,0.000161504340610522,43,0.300070368329326,0.200534836794025,0.200969568434846,0.29833527372117,8.99527206322841e-05
44,0.297594989875131,0.201625803103488,0.201254965392169,0.2993784680618,0.000145773567411373,44,0.299728273434533,0.200941798002767,0.201337637310858,0.297846814235109,0.000145477016733133
45,0.297489866367744,0.201675752923955,0.201228462613428,0.299387299165442,0.000218618929430182,45,0.299678192928919,0.200904470168085,0.201378181715658,0.297959223774932,7.99314124055483e-05
46,0.297804238035513,0.201418155003697,0.20110887228603,0.299397460496972,0.000271274177788332,46,0.299697913651675,0.200757928061909,0.201487431490133,0.297859529036194,0.000197197760089446
47,0.297628482267663,0.201490950659691,0.20119046117441,0.299482124057995,0.000207981840240147,47,0.299503522993984,0.200803861819291,0.201620397256208,0.297922182330967,0.000150035599549546
48,0.297364178768038,0.201758245988586,0.201389403619097,0.299305743414412,0.000182428209867289,48,0.299344933542774,0.200944108063426,0.201643535732643,0.297903647407792,0.00016377525336537
49,0.297341254823044,0.201930822937837,0.201375178228347,0.299222208890225,0.000130535120547677,49,0.299160242299612,0.201214976876861,0.201884752455983,0.297675166787326,6.48615802185795e-05
50,0.29736046501794,0.201821670875532,0.201317564212331,0.299031001649693,0.000469298244503228,50,0.299274850657419,0.201111080951986,0.201786636416485,0.297649552569653,0.000177879404457273
51,0.297683771935307,0.201624631461488,0.201148542427291,0.299250065566388,0.000292988609526068,51,0.299592420092635,0.200810962415578,0.20155376999438,0.297955540932325,8.73065650825697e-05
52,0.297510645852835,0.201681130642389,0.201394464165757,0.299291996148275,0.000121763190743879,52,0.2991937973508,0.200902517504106,0.201870153630016,0.297730527769713,0.000303003745365725
53,0.297516861472821,0.201568148849263,0.201245580421399,0.299387765455289,0.000281643801228819,53,0.299232952405593,0.200801035781969,0.201780865998569,0.298010719666073,0.000174426147796242
54,0.297307061812265,0.201876534491539,0.201446840113598,0.29909276020135,0.000276803381248039,54,0.299020758186145,0.201055665531695,0.202084615306545,0.297718243738136,0.0001207172374795
55,0.297158005280299,0.202169984657005,0.201701297086514,0.298807712720937,0.000163000255245168,55,0.298851941509416,0.201275263306205,0.202224397645056,0.297401521640743,0.00024687589858046
56,0.29720643788355,0.202005419845472,0.201662687340437,0.298854154716263,0.000271300214277227,56,0.298842492982623,0.201224430137385,0.202240641442496,0.297554288602998,0.000138146834499264
57,0.297395420187758,0.201655437361757,0.201491703350916,0.29906716159886,0.000390277500709429,57,0.299148987854496,0.200800640515442,0.202070970327347,0.297830196472931,0.000149204829783938
58,0.297381947488232,0.201671499508451,0.201391647491049,0.299404244185805,0.000150661326462869,58,0.298952831515196,0.200991364898583,0.201993249567252,0.297957240341703,0.00010531367726703
59,0.297210776509381,0.202056804039782,0.201658313210303,0.298942823162669,0.000131283077865001,59,0.298732878710871,0.20118534845542,0.202310904209624,0.297525573791612,0.000245294832473833
60,0.297089657129999,0.202214604098109,0.20177045236797,0.298650516235762,0.000274770168160758,60,0.298495427670429,0.201539779452828,0.202644284305906,0.297054825559556,0.00026568301127995
61,0.297355262454069,0.20208316480131,0.20181307410029,0.298666505006896,8.19936374348055e-05,61,0.29875066097084,0.201250316544582,0.202491543379171,0.297212615010252,0.00029486409515511
62,0.297275119774299,0.201973054122823,0.201759559647798,0.298753137873261,0.000239128581818179,62,0.298648592266076,0.201211099951288,0.202431832098126,0.297387753584542,0.000320722099967837
63,0.297392986959523,0.201857314828828,0.201709998007712,0.298888260149761,0.000151440054176158,63,0.298782620754729,0.201047902213087,0.202356520807038,0.297668056723577,0.000144899501568437
64,0.297263950120563,0.202059878712425,0.201895053536004,0.298667842335644,0.00011327529536438,64,0.298463723508007,0.201205944918383,0.202677162433581,0.297386508613326,0.000266660526702162
65,0.297077024698978,0.202254326312347,0.201892191889179,0.298490361058666,0.000286096040829721,65,0.298477465528688,0.201355194718611,0.202601115047345,0.297287909733282,0.000278314972074964
66,0.297305755253913,0.202074804721422,0.201781269345629,0.298568468158395,0.000269702520640539,66,0.298656379253338,0.201155665596073,0.202561017980111,0.297406245904139,0.000220691266338519
67,0.297243374193476,0.20212555220523,0.201805218181505,0.298500467950264,0.000325387469524556,67,0.29853040520774,0.201362184072223,0.2026259363651,0.297280011503345,0.000201462851592652
68,0.297247483224814,0.202067661255651,0.201661368947318,0.298778753044426,0.000244733527791032,68,0.298442904559692,0.201325059787967,0.202534544590287,0.297459874341032,0.000237616721021889
69,0.297120036978631,0.202349222213506,0.201841127233597,0.298507644553385,0.000181969020881337,69,0.298159718578564,0.201522868199338,0.202719609798187,0.297119433885174,0.000478369538737312
70,0.296982195072518,0.202445715808301,0.201966414818155,0.298414329777188,0.000191344523836774,70,0.298181271255162,0.201582764095886,0.202858270242484,0.29719062446355,0.000187069942918401
71,0.297121975513577,0.202415726507002,0.202068499157202,0.298249383886137,0.000144414936081804,71,0.298285470138812,0.201508401917835,0.202927030050064,0.297061038581308,0.00021805931198138
72,0.296974904855628,0.202385486308628,0.202095094247131,0.298360779820394,0.000183734768219069,72,0.298225013295156,0.201427582930894,0.202896511687222,0.297191743990898,0.000259148095830253
73,0.297055225056913,0.202329039200706,0.201920124307855,0.298550966903951,0.00014464453057478,73,0.298216554118113,0.201445140338647,0.202787685581658,0.29729242571252,0.000258194249062333
74,0.297035780533616,0.202506641192313,0.202025633628668,0.298390333602242,4.16110431599515e-05,74,0.298269453560453,0.201500827948462,0.202864246577692,0.29718667889888,0.000178793014512899
75,0.296959335035269,0.202532325005131,0.202061163968195,0.298220419475719,0.000226756515686377,75,0.298135164716603,0.201565722664797,0.202855155447579,0.296968368699163,0.00047558847185814
76,0.297105288491149,0.202447599903316,0.202010953782839,0.298317568716644,0.000118589106052326,76,0.298244639343294,0.201235682215634,0.202926156676721,0.297136884783983,0.000456636980367476
77,0.29718804902153,0.202329422647179,0.201893285421712,0.298583429671695,5.81323788400688e-06,77,0.29832873407199,0.201146879791601,0.202858975568382,0.297443613975534,0.000221796592493901
78,0.296875218240513,0.202693216304776,0.202142478289965,0.298268908885854,2.01782788929799e-05,78,0.298230236967158,0.201319149724991,0.202803628787188,0.297378813933816,0.000268170586845916
79,0.296798304085366,0.202664973815186,0.202138745604239,0.298297702875617,0.000100273619592047,79,0.298086007288506,0.201417029077945,0.203007299924226,0.297318674250129,0.000170989459193214
80,0.296711354047227,0.202878887240987,0.202312366379999,0.298021443893683,7.59484381042869e-05,80,0.297972520824913,0.201494936820409,0.20321737343225,0.297091724991596,0.000223443930832542
81,0.296992131543462,0.202566212678903,0.202096488382764,0.298255722587706,8.94448071656091e-05,81,0.298399884413653,0.201149118846297,0.202916599274118,0.297366465996873,0.000167931469058839
82,0.297008252863994,0.202459195608688,0.201954251043935,0.298366548086161,0.000211752397222729,82,0.298302708019732,0.201159135420793,0.202891247778507,0.297504948926263,0.000141959854705516
83,0.297089697368209,0.202389474625336,0.201911941749482,0.298520333791291,8.85524656825999e-05,83,0.298532928286288,0.200932964860986,0.202672918643867,0.297731768007197,0.000129420201662236
84,0.296781801685314,0.202798285372231,0.202268123284508,0.298083155106269,6.86345516785617e-05,84,0.298156831002741,0.201347746193105,0.20306460410313,0.297338110949032,9.27077519917362e-05
85,0.296901231059872,0.202674212034836,0.202064472969238,0.298191350919345,0.000168733016708957,85,0.298358698588322,0.201232702332059,0.202928163778605,0.297339760654236,0.000140674646777524
86,0.297128020712907,0.202482971656955,0.201985234465719,0.298204051992018,0.000199721172400088,86,0.298578407605507,0.201017951897948,0.202786132917936,0.297380151212784,0.00023735636582469
87,0.297090596810552,0.202414675579632,0.201973110929708,0.298456830794878,6.47858852292965e-05,87,0.29851520756482,0.200839880777391,0.202644317442022,0.297657403462281,0.000343190753486118
88,0.296750702282807,0.202810108305143,0.202273003942698,0.298143950307837,2.22351615156191e-05,88,0.298379470199328,0.201121206402291,0.202854121127387,0.297477890920678,0.00016731135031642
89,0.296704262654434,0.202917591665205,0.202246200560859,0.298096379275673,3.5565843829433e-05,89,0.298260447637495,0.201259952053744,0.202934656090477,0.297293893169086,0.000251051049197362
90,0.296817455106424,0.202886946717776,0.202227021136358,0.298008380677118,6.01963623233155e-05,90,0.298383576710847,0.201163239565447,0.202938095145945,0.29726630735251,0.000248781225250872
91,0.296804571778329,0.202812839769523,0.202273498635987,0.297979267148627,0.000129822667533391,91,0.298461787412086,0.201114491605069,0.202894419378182,0.297150536863778,0.00037876474088523
92,0.296832101814904,0.202827985905199,0.202193632889781,0.298082747990261,6.35313998553048e-05,92,0.298415576731448,0.201079611109241,0.202885098662123,0.297340371305517,0.000279342191671186
93,0.296785314244361,0.202698037789128,0.202134873268254,0.298217399243007,0.000164375455249488,93,0.298468606351387,0.200998837092742,0.202762177872929,0.297485720511517,0.000284658171424906
94,0.296557210932113,0.203061973463937,0.20245013964446,0.297880210143153,5.04658163375043e-05,94,0.298235522177662,0.201249047904712,0.203084677488834,0.297137805494635,0.000292946934157553
95,0.296600003085087,0.202888965729142,0.202378757059726,0.29770169450748,0.000430579618564065,95,0.298366608652586,0.201150060858737,0.203040798170644,0.297022692994491,0.000419839323541529
96,0.296665671843985,0.202806820606681,0.20231179121029,0.297742422676971,0.000473293662071715,96,0.298447493911759,0.201077253711273,0.203019662062362,0.297011528490262,0.00044406182434276
97,0.296658940228129,0.202746908278782,0.202298652251213,0.297919234106098,0.000376265135777295,97,0.298571479790396,0.200915454790541,0.202926873836946,0.297316073065022,0.000270118517094051
98,0.296550985844314,0.202812503662121,0.202242600424531,0.297965401534815,0.000428508534220211,98,0.298421631173216,0.200945215756447,0.202835006322182,0.29725107894034,0.000547067807816435
99,0.296497845370481,0.202965240806835,0.202332883133248,0.297759469476336,0.000444561213100233,99,0.298432653665519,0.20107778388913,0.202967796940215,0.297264148771239,0.000257616733897637
100,0.296299747928206,0.203085874960742,0.202569079059635,0.29757120435905,0.000474093692366826,100,0.298289311561403,0.201211757939877,0.203221522547347,0.297042891824063,0.000234516127309791
101,0.296319088305547,0.203058231310397,0.202675513859281,0.297416055288683,0.000531111236091518,101,0.298355770775786,0.201216517706255,0.203235498887706,0.296826219495223,0.0003659931350299
102,0.296450603344859,0.202837761423302,0.202432484538036,0.297641756143092,0.000637394550711046,102,0.298489583879685,0.201041258421828,0.203060914159926,0.297084051613875,0.000324191924686872
103,0.296361568020655,0.20281810624114,0.202525004017844,0.297699661294393,0.000595660425967231,103,0.298428783840542,0.201080635961972,0.203130556808311,0.297107533285797,0.000252490103378244
104,0.296249464367291,0.202974822234748,0.202631798594428,0.297607759589457,0.000536155214076379,104,0.298375200374093,0.201132690433353,0.203253955704322,0.296994380550228,0.000243772938002933
105,0.2964735249229,0.203068972545543,0.20262107629491,0.297564441972798,0.000271984263849082,105,0.298330717505219,0.201237334287704,0.203236852734731,0.296841450274259,0.000353645198086376
106,0.29672327165828,0.202774405178008,0.202436546230303,0.297731837660759,0.000333939272649522,106,0.298684187555264,0.20097033293238,0.202966528300345,0.296978581723489,0.000400369488521896
107,0.296687781556964,0.202604462648042,0.202322122962474,0.297861963298345,0.000523669534174857,107,0.298566286887645,0.200849679600267,0.202946457281506,0.297117074120341,0.000520502110240412
108,0.296606176099909,0.202608668724476,0.202371178074504,0.298007975928064,0.000406001173047971,108,0.29863303012588,0.20083165828689,0.202977162626718,0.297360593803743,0.000197555156769237
109,0.296445209057751,0.202979191630975,0.202575346752598,0.29773620942394,0.000264043134736361,109,0.29838996488064,0.201123563800259,0.20313788935741,0.29697072609713,0.000377855864560462
110,0.296510257674823,0.202851070803034,0.202438835074372,0.297798211771811,0.000401624675960215,110,0.298509969691625,0.201129599307103,0.203125733136567,0.29702293678163,0.000211761083074591
111,0.296638887397774,0.202762700592773,0.202489982573328,0.297739052135136,0.00036937730098802,111,0.298689174540723,0.200924678465118,0.203018170937142,0.296971104795599,0.000396871261417712
112,0.296513916984989,0.202751985394117,0.202501185364413,0.297801130225521,0.000431782030960268,112,0.298486831215191,0.200973416958034,0.203179692934619,0.296935663352664,0.000424395539492513
113,0.296643692313452,0.202699957388446,0.202316920398602,0.298052912540941,0.0002865173585591,113,0.29865556505163,0.200925265447745,0.20306148694136,0.297125282409649,0.000232400149616191
114,0.296638880296913,0.202754501465725,0.202340083405904,0.297992822691527,0.000273712139930241,114,0.298657657360669,0.200852444099088,0.202873964927144,0.297114122639151,0.000501810973946947
115,0.296581924293981,0.202850777300795,0.202391888917943,0.297784381662301,0.000391027824980288,115,0.298631671545123,0.200987629984936,0.203100215960376,0.296978169888905,0.000302312620660433
116,0.296547522991291,0.202784268273392,0.202440281282983,0.297724199501699,0.000503727950635461,116,0.298640580426599,0.200944742383361,0.203160630200453,0.296850766256588,0.000403280732999667
117,0.296497781462735,0.202845756992346,0.202458118644829,0.297811701040012,0.000386641860078389,117,0.298680944949626,0.200938737645767,0.203095908265295,0.296993459839577,0.000290949299735407
118,0.296451756051231,0.2027732950768,0.202444442387299,0.297972758026404,0.000357748458266471,118,0.298679335481134,0.200871487898331,0.203092918914258,0.297061994794941,0.000294262911336123
119,0.296524454662131,0.202901172108527,0.202434747345616,0.297909879905725,0.000229745978002135,119,0.298573408785721,0.200949300966177,0.203062570965726,0.296963244435509,0.000451474846866647
120,0.296328525349295,0.203036396164029,0.202522426405444,0.29770340108098,0.00040925100025267,120,0.298474464343324,0.20097888205031,0.203044156752688,0.296823433694613,0.000679063159065513
121,0.296425078117929,0.203000427938098,0.20262539361816,0.297570030350096,0.000379069975717258,121,0.298619172128792,0.201033951908248,0.203171607722313,0.296808756762087,0.000366511478558869
122,0.296501852622817,0.202774651341176,0.202471063513716,0.297791963014476,0.000460469507814569,122,0.298673456187408,0.200854796763325,0.203163531977469,0.296845218324022,0.000462996747775421
123,0.296451625868786,0.202716002966465,0.202389479359243,0.297857444784045,0.00058544702146011,123,0.298639193443457,0.200786306778403,0.2030560549852,0.296943698860795,0.000574745932144127
124,0.296500401680299,0.202866240608245,0.202458031067548,0.297817161601819,0.000358165042088777,124,0.298564717655866,0.200928013378508,0.203215669289141,0.296812922445242,0.000478677231243093
125,0.296497071376674,0.202906481185308,0.202512795271507,0.297755937981661,0.00032771418485028,125,0.298499226489443,0.201009478519712,0.203327960485693,0.296627185047561,0.000536149457592077
126,0.296499476201467,0.202760312336656,0.20245061540212,0.297656308173431,0.000633287886326375,126,0.298908547463018,0.200732555264509,0.203042873911625,0.296984714271816,0.000331309089032124
127,0.296594935437567,0.202665094529816,0.202373135545078,0.297720810024236,0.000646024463302694,127,0.298751917776383,0.200778065352979,0.203163451504045,0.296811933095493,0.000494632271100539
128,0.29670000923893,0.202653508292258,0.202401385135528,0.297773789545228,0.000471307788055151,128,0.298707631357339,0.200691229794117,0.203106407680338,0.296873289348011,0.000621441820194497
129,0.296405943665545,0.202879639932211,0.202552134039272,0.297565090518067,0.000597191844904915,129,0.298445609886878,0.200967634705791,0.203312729706657,0.296621549540974,0.000652476159700628
130,0.296529136496224,0.202899595717472,0.202623772254988,0.297516530099326,0.000430965431990406,130,0.298552265576843,0.200986983830674,0.203460450511817,0.296478813354408,0.00052148672625891
131,0.29648058081139,0.20284448120439,0.202641635653323,0.297529569646354,0.000503732684542533,131,0.298881974664845,0.200690259379291,0.203172140267035,0.296847611224971,0.000408014463857832
132,0.296566820763468,0.202712033585385,0.202552126938412,0.297556316221309,0.000612702491425231,132,0.298959728561056,0.200680559964763,0.203210942658879,0.296926129618715,0.000222639196586654
133,0.296485691064074,0.202782798395246,0.202582554126115,0.297749793370282,0.000399163044282948,133,0.29880207402169,0.200720365907549,0.203166388784042,0.296877916569925,0.000433254716793569
134,0.296409827836297,0.202821758450446,0.202671253342917,0.297667922814431,0.000429237555909247,134,0.298749451502605,0.200801686669962,0.203248064576269,0.296858846735163,0.000341950516001279
135,0.296447836376176,0.202886115917085,0.202673033291975,0.297660303590999,0.000332710823764425,135,0.298575273875679,0.200783689025239,0.203208968693111,0.296549767246241,0.000882301159729977
136,0.296782788704938,0.202573659114727,0.202437923797261,0.297853996132743,0.000351632250329877,136,0.298824919006812,0.200564169357288,0.20313212130636,0.296743085713892,0.000735704615648889
137,0.296677156302541,0.202567706226584,0.202418211808215,0.29783972813683,0.000497197525830096,137,0.299045506131071,0.200473378766294,0.203011153181145,0.296984827881357,0.000485134040133631
138,0.296534279886258,0.202590469218739,0.20241032985294,0.297938787509258,0.00052613353280566,138,0.298693972176948,0.200624967029565,0.203131756809084,0.296875935503561,0.00067336848084314
139,0.296499398092,0.202602580919981,0.2025742768896,0.297815873979095,0.000507870119323169,139,0.298823380544283,0.200586505466342,0.203127773374567,0.296767890463589,0.000694450151219979
140,0.29663841637402,0.202700714813577,0.202631983216804,0.297780727086042,0.000248158509557383,140,0.298872218445547,0.20058277291956,0.203137482256557,0.296762912945591,0.000644613432745216
141,0.296868062939974,0.202428032298435,0.20249529875097,0.297820423263791,0.000388182746830217,141,0.299150225725116,0.200498895942484,0.203057943743812,0.296908368660536,0.000384565928051911
142,0.296647458136527,0.202549435712241,0.202557897571132,0.297856050648413,0.00038915793168698,142,0.299014755815417,0.200424278142967,0.202951051367304,0.296946555667368,0.00066335900694355
143,0.296641557321362,0.202498207736865,0.202445327627921,0.297944996028382,0.000469911285469009,143,0.298753399434141,0.200741906749819,0.203309889468142,0.296655634770018,0.000539169577879586
144,0.296584440365589,0.202693268377753,0.202594777074174,0.297773195439891,0.000354318742593048,144,0.298880642119609,0.200567066400573,0.203206431413371,0.29679145024207,0.000554409824377449
145,0.296616649869305,0.202642525627852,0.202658684819641,0.297625724766794,0.000456414916407687,145,0.298869366372705,0.200596656952167,0.203251742685146,0.29660233059369,0.000679903396292837
146,0.29687642775377,0.202478907597734,0.202523029978596,0.2977528846116,0.000368750058301024,146,0.298963458740972,0.200513390626372,0.203273061042065,0.296589547153507,0.000660542437082942
147,0.296877781651192,0.20235129329785,0.202464772151218,0.29778697821033,0.00051917468941031,147,0.299200950018126,0.200229182159379,0.202867387408117,0.296829249082972,0.000873231331405733
148,0.296914043379361,0.202263734952652,0.202313313161414,0.297976391300081,0.000532517206491803,148,0.299109267118865,0.200341629569049,0.203013018271103,0.296893147348961,0.000642937692021425
149,0.296864701865953,0.202421189435763,0.20255510456596,0.297942619607032,0.000216384525292355,149,0.299095347583277,0.200352093481111,0.203071207657677,0.296833028967062,0.000648322310872588
150,0.296962880731666,0.202371457375021,0.202425932810649,0.297942804229408,0.000296924853256159,150,0.299400748963322,0.200285944326099,0.203038204086134,0.296919199436739,0.000355903187705721
