"x","GC","GCHistReadOne","GCHistReadOneAligned","GCHistReadOneUnAligned","GCHistReadTwo","GCHistReadTwoAligned","GCHistReadTwoUnAligned","GCHistRef"
82,54.7,3504730,3149482,76575,3466688,3128460,153313,30411189
83,55.3,3145994,2817813,73570,3136301,2818994,147106,26846160
84,56,2808054,2502848,70082,2819665,2520524,140414,23645595
85,56.7,2497147,2219980,65505,2527422,2248046,133455,20793964
86,57.3,2219865,1963999,62272,2262766,2000346,127802,18338623
87,58,1972548,1738159,58009,2027332,1781948,121694,16167829
88,58.7,1752382,1538353,54466,1812198,1582982,115233,14290296
89,59.3,1558447,1362194,51805,1627236,1412294,110280,12711324
90,60,1392502,1211399,48503,1462692,1259176,106791,11356703
91,60.7,1248118,1080494,46933,1316206,1125477,101374,10204035
92,61.3,1121538,965081,44768,1186167,1006403,97220,9173963
93,62,1005834,861061,41400,1072413,902774,92509,8262465
94,62.7,904816,770243,39395,967960,807497,88623,7444544
95,63.3,810415,685710,36923,872575,722516,83597,6676053
96,64,721422,606546,35542,784033,643606,79646,5955764
97,64.7,645022,538305,33930,704039,572361,75912,5289299
98,65.3,569365,471401,31983,631775,508404,72460,4683320
99,66,502431,413140,29554,563163,449536,67724,4122182
100,66.7,440542,359505,26927,500747,394718,63773,3602031
101,67.3,385366,311695,25251,443675,345804,59870,3136254
102,68,335178,269113,22913,394222,303871,55950,2718148
103,68.7,292956,233036,21440,347530,264864,52237,2347784
104,69.3,254231,200629,19823,308561,232371,48510,2038818
105,70,222060,173911,17974,272339,202257,45208,1775268
106,70.7,195237,151483,16934,241601,177077,42092,1543355
107,71.3,170831,131242,16322,215577,155670,39314,1350241
108,72,151588,115594,15084,191405,136566,36479,1185080
109,72.7,132943,100842,13818,171493,120854,33867,1037157
110,73.3,118470,89339,12685,152392,106505,30910,918528
111,74,105216,78601,11846,136757,94343,28843,816739
112,74.7,94687,70156,11407,122430,83612,26296,733445
113,75.3,85670,62962,11023,110533,74943,24448,665435
114,76,77517,56539,10443,99402,66571,22600,603975
115,76.7,71057,50920,10477,90754,60007,21350,557722
116,77.3,65738,46520,9821,83481,54555,20115,520282
117,78,59537,41523,9242,75265,48575,18503,485603
118,78.7,53929,37286,8738,68354,43383,17396,451989
119,79.3,48501,33146,7913,62005,38891,16180,421802
120,80,42996,28857,7185,55541,34397,14771,384160
121,80.7,38567,25296,6901,49733,30277,13564,336862
122,81.3,33971,21997,6149,44403,26536,12431,285935
123,82,30039,18814,5875,39953,23233,11761,238211
124,82.7,26774,16545,5342,35328,20265,10710,195932
125,83.3,23553,14056,5232,31808,17847,10041,159571
126,84,20577,11853,5116,28402,15260,9552,125968
127,84.7,17813,9743,4828,25120,12887,9094,98583
128,85.3,15370,8125,4592,22317,10901,8584,74097
129,86,12989,6354,4291,19619,9063,8055,54597
130,86.7,10947,5083,3955,17159,7472,7396,41014
131,87.3,9108,4124,3566,15026,6103,7016,28992
132,88,7603,3190,3158,13049,4988,6362,21822
133,88.7,6102,2366,2700,11548,3987,5921,15205
134,89.3,5355,1919,2539,9808,3147,5249,11282
135,90,4494,1509,2266,8910,2657,5073,7512
136,90.7,3861,1143,2148,7580,1908,4565,5381
137,91.3,3175,851,1883,7020,1615,4343,3869
138,92,2851,633,1816,5937,1171,3879,2474
139,92.7,2483,476,1686,5271,878,3554,1644
140,93.3,2138,345,1528,4774,638,3357,1160
141,94,2034,232,1564,4349,445,3177,751
142,94.7,1841,141,1484,4073,293,3029,458
143,95.3,1813,92,1519,3896,199,2966,220
144,96,1937,76,1680,3922,135,3026,271
145,96.7,2205,42,1976,3987,87,3176,317
146,97.3,2348,17,2118,4398,42,3567,176
147,98,3219,10,2944,5274,26,4268,32
148,98.7,4931,12,4476,7526,18,6104,60
149,99.3,15106,4,14067,14956,8,12396,55
150,100,109499,1,108946,126483,1,125701,139
